surface,ranking,player_name,matches_played,match_record,match_win_pct,service_points_won,service_points_won_in_play,total_aces,ace_pct,double_faults,double_fault_pct,double_fault_per_second_serve,first_serve_in_pct,first_serve_win_pct,second_serve_win_pct,second_serve_win_pct_in_play,service_hold_pct,points_per_service_game,points_lost_per_service_game
all,189,Mark Lajal,60,37-23,61.67%,63.72%,63.70%,420,8.76%,238,4.96%,12.38%,59.92%,74.22%,48.02%,54.81%,80.76%,6.54,2.37
all,348,Marko Topo,28,11-17,39.29%,61.83%,61.56%,133,6.54%,74,3.64%,9.22%,60.50%,67.72%,52.80%,58.16%,73.90%,6.39,2.44
all,326,Martin Damm,49,26-23,53.06%,68.93%,66.95%,620,16.65%,196,5.26%,14.05%,62.54%,78.19%,53.48%,62.22%,88.28%,6.15,1.91
all,261,Martin Krumich,38,19-19,50.00%,59.89%,59.92%,164,5.78%,111,3.92%,9.38%,58.27%,69.25%,46.83%,51.68%,71.56%,6.4,2.57
all,143,Martin Landaluce,56,29-27,51.79%,63.22%,63.97%,256,5.89%,195,4.48%,12.41%,63.89%,70.60%,50.16%,57.27%,80.03%,6.58,2.42
all,100,Marton Fucsovics,40,20-20,50.00%,62.75%,63.54%,156,5.47%,125,4.38%,11.30%,61.25%,70.82%,50.00%,56.37%,78.65%,6.41,2.39
all,372,Marvin Moeller,16,10-6,62.50%,60.47%,60.38%,50,4.36%,31,2.71%,6.95%,61.08%,67.86%,48.88%,52.53%,73.60%,6.44,2.54
all,418,Masamichi Imamura,19,7-12,36.84%,57.67%,58.17%,30,2.50%,32,2.67%,7.31%,63.50%,62.07%,50.00%,53.94%,65.08%,6.35,2.69
all,425,Massimo Giunta,8,2-6,25.00%,65.81%,65.12%,68,9.73%,29,4.15%,10.36%,59.94%,75.66%,51.07%,56.97%,84.47%,6.79,2.32
all,254,Matej Dodig,49,25-24,51.02%,62.49%,61.33%,299,8.33%,121,3.37%,9.00%,62.54%,70.99%,48.29%,53.07%,77.42%,6.43,2.41
all,548,Mateus Alves,13,3-10,23.08%,57.80%,56.82%,65,7.30%,34,3.82%,9.86%,61.28%,68.13%,41.45%,45.98%,67.91%,6.65,2.81
all,297,Matheus Pucinelli De Almeida,39,22-17,56.41%,59.49%,61.02%,73,2.64%,116,4.20%,11.09%,62.17%,64.17%,51.82%,58.28%,70.00%,6.43,2.6
all,377,Mathys Erhard,38,17-21,44.74%,61.64%,62.15%,108,4.17%,87,3.36%,9.60%,65.03%,69.97%,46.14%,51.04%,75.82%,6.53,2.5
all,296,Matias Soto,44,25-19,56.82%,60.03%,61.25%,181,5.76%,177,5.64%,12.54%,55.06%,69.06%,48.97%,56.00%,72.90%,6.75,2.7
all,298,Mats Rosenkranz,33,18-15,54.55%,64.35%,63.70%,214,9.92%,100,4.64%,11.59%,59.99%,73.96%,49.94%,56.49%,81.44%,6.46,2.3
all,748,Matt Kuhar,5,2-3,40.00%,55.24%,56.64%,12,3.81%,17,5.40%,15.18%,64.44%,64.04%,39.29%,46.32%,58.33%,6.56,2.94
all,35,Matteo Arnaldi,31,16-15,51.61%,62.50%,62.60%,182,6.47%,113,4.02%,9.93%,59.52%,71.31%,49.56%,55.02%,77.98%,6.45,2.42
all,35,Matteo Berrettini,46,26-20,56.52%,68.17%,65.97%,390,10.94%,82,2.30%,6.68%,65.59%,75.97%,53.30%,57.12%,86.49%,6.26,1.99
all,280,Matteo Martineau,42,19-23,45.24%,62.52%,62.62%,235,7.55%,145,4.66%,14.92%,68.79%,70.59%,44.75%,52.60%,77.47%,6.56,2.46
all,448,Matthew Dellavedova,8,1-7,12.50%,54.90%,54.58%,13,2.65%,8,1.63%,5.84%,72.04%,58.07%,46.72%,49.61%,57.50%,6.12,2.76
all,499,Matthew William Donald,5,2-3,40.00%,55.21%,59.66%,4,1.23%,27,8.28%,21.95%,62.27%,62.56%,43.09%,55.21%,62.00%,6.52,2.92
all,101,Mattia Bellucci,49,26-23,53.06%,63.17%,62.94%,260,7.62%,141,4.13%,10.81%,61.76%,70.66%,51.07%,57.27%,79.21%,6.45,2.37
all,700,Matyas Cerny,7,3-4,42.86%,59.22%,59.83%,12,2.46%,13,2.66%,6.25%,57.38%,64.29%,52.40%,55.90%,68.83%,6.34,2.58
all,704,Matyas Fuele,5,3-2,60.00%,57.80%,60.05%,10,2.44%,22,5.37%,13.66%,60.73%,64.66%,47.20%,54.68%,67.24%,7.07,2.98
all,181,Max Alcala Gurri,32,21-11,65.62%,60.26%,62.39%,28,1.36%,87,4.23%,15.03%,71.84%,63.85%,51.12%,60.16%,70.95%,6.29,2.5
all,257,Max Basing,16,7-9,43.75%,57.79%,60.08%,18,1.37%,62,4.73%,14.06%,66.34%,63.87%,45.80%,53.30%,68.25%,6.93,2.93
all,1378,Max Dahlin,5,3-2,60.00%,65.77%,65.36%,41,9.23%,19,4.28%,10.00%,57.21%,75.20%,53.16%,59.06%,84.72%,6.17,2.11
all,339,Max Hans Rehberg,23,12-11,52.17%,66.20%,66.25%,66,4.04%,35,2.14%,6.65%,67.79%,69.47%,59.32%,63.54%,85.06%,6.26,2.11
all,241,Max Houkes,27,13-14,48.15%,59.00%,58.78%,103,5.30%,65,3.34%,8.43%,60.34%,65.05%,49.81%,54.39%,69.76%,6.68,2.74
all,310,Max Schoenhaus,19,9-10,47.37%,62.21%,61.72%,126,8.97%,67,4.77%,11.28%,57.72%,70.53%,50.84%,57.31%,76.21%,6.19,2.34
all,554,Max Wiskandt,20,6-14,30.00%,59.78%,60.36%,76,5.55%,63,4.60%,13.61%,66.20%,65.16%,49.24%,57.00%,67.41%,6.12,2.46
all,304,Maxim Mrva,51,24-27,47.06%,55.74%,57.08%,148,3.83%,202,5.22%,11.77%,55.64%,63.66%,45.80%,51.92%,63.21%,6.68,2.96
all,211,Maxim Zhukov,5,1-4,20.00%,54.92%,55.12%,30,7.19%,26,6.24%,14.13%,55.88%,61.37%,46.74%,54.43%,62.50%,7.45,3.36
all,488,Maxime Chazal,11,4-7,36.36%,61.10%,62.36%,33,4.14%,36,4.52%,12.77%,64.62%,69.32%,46.10%,52.85%,74.36%,6.81,2.65
all,572,Maxime Janvier,13,4-9,30.77%,59.49%,60.88%,65,6.42%,65,6.42%,16.01%,59.88%,69.80%,44.09%,52.49%,72.11%,6.88,2.79
all,832,Maximilian Neuchrist,7,2-5,28.57%,65.80%,64.14%,50,10.00%,15,3.00%,8.38%,64.20%,72.90%,53.07%,57.93%,79.01%,6.17,2.11
all,625,Maximo Zeitune,11,2-9,18.18%,57.98%,57.90%,29,3.80%,20,2.62%,8.58%,69.50%,63.28%,45.92%,50.23%,65.55%,6.42,2.7
all,419,Maximus Jones,33,14-19,42.42%,60.76%,60.72%,177,6.72%,113,4.29%,10.38%,58.67%,70.76%,46.56%,51.95%,73.87%,6.62,2.6
all,542,Maxwell Mckennon,6,1-5,16.67%,54.75%,57.62%,22,6.15%,34,9.50%,24.64%,61.45%,62.27%,42.75%,56.73%,66.67%,7.02,3.18
all,471,Mees Rottgering,11,4-7,36.36%,57.31%,57.14%,43,5.46%,30,3.81%,8.82%,56.80%,66.22%,45.59%,50.00%,69.64%,7.03,3
all,298,Mert Alkaya,25,14-11,56.00%,63.14%,62.02%,154,8.61%,62,3.47%,7.47%,53.58%,72.44%,52.41%,56.64%,79.00%,6.36,2.35
all,794,Micah Braswell,7,3-4,42.86%,57.56%,53.52%,54,12.00%,13,2.89%,7.51%,61.56%,62.82%,49.13%,53.12%,67.12%,6.16,2.62
all,690,Michael Bassem Sobhy,5,2-3,40.00%,60.15%,60.00%,18,4.51%,11,2.76%,7.01%,60.65%,67.77%,48.41%,52.05%,74.14%,6.88,2.74
all,342,Michael Geerts,38,18-20,47.37%,63.72%,63.83%,149,5.62%,89,3.36%,7.98%,57.91%,70.66%,54.17%,58.87%,79.61%,6.43,2.33
all,187,Michael Mmoh,44,28-16,63.64%,62.86%,64.49%,265,8.57%,224,7.25%,18.73%,61.31%,73.61%,45.82%,56.38%,77.94%,6.49,2.41
all,744,Michael Vrbensky,6,2-4,33.33%,58.90%,58.67%,32,8.02%,21,5.26%,12.14%,56.64%,71.24%,42.77%,48.68%,67.74%,6.44,2.65
all,754,Michael Zheng,31,19-12,61.29%,63.00%,62.41%,178,7.24%,84,3.42%,8.55%,60.03%,72.54%,48.68%,53.23%,79.63%,6.5,2.4
all,267,Michele Ribecai,29,13-16,44.83%,58.33%,59.61%,30,1.36%,68,3.08%,7.76%,60.36%,62.59%,51.83%,56.19%,70.77%,6.8,2.83
all,286,Miguel Damas,44,19-25,43.18%,56.34%,57.94%,53,1.68%,126,3.99%,10.44%,61.76%,60.34%,49.88%,55.69%,63.35%,6.69,2.92
all,473,Miguel Tobon,30,9-21,30.00%,58.95%,59.54%,129,5.69%,110,4.85%,11.97%,59.48%,66.42%,47.99%,54.51%,69.71%,6.67,2.74
all,415,Mika Brunold,27,14-13,51.85%,61.23%,61.77%,81,3.93%,68,3.30%,8.95%,63.12%,65.56%,53.82%,59.10%,74.59%,6.71,2.6
all,434,Mika Petkovic,8,1-7,12.50%,56.21%,56.67%,21,3.43%,21,3.43%,8.68%,60.46%,60.81%,49.17%,53.85%,65.22%,6.65,2.91
all,281,Mikhail Kukushkin,40,21-19,52.50%,63.78%,62.95%,120,4.35%,34,1.23%,3.39%,63.64%,69.66%,53.49%,55.36%,79.26%,6.36,2.3
all,352,Mili Poljicak,32,19-13,59.38%,61.45%,60.49%,154,6.90%,65,2.91%,6.91%,57.82%,70.54%,48.99%,52.63%,75.35%,6.32,2.44
all,714,Millen Hurrion,5,0-5,0.00%,57.49%,57.77%,21,6.29%,17,5.09%,13.39%,61.98%,63.29%,48.03%,55.45%,66.04%,6.3,2.68
all,461,Milos Karol,18,8-10,44.44%,65.17%,64.02%,212,14.01%,92,6.08%,14.31%,57.50%,76.78%,49.46%,57.71%,83.26%,6.49,2.26
all,55,Miomir Kecmanovic,54,26-28,48.15%,64.36%,64.11%,271,6.33%,135,3.15%,8.34%,62.21%,72.56%,50.87%,55.50%,79.09%,6.31,2.25
all,497,Mirza Basic,5,2-3,40.00%,60.46%,59.41%,24,7.84%,11,3.59%,10.38%,65.36%,70.00%,42.45%,47.37%,70.00%,6.12,2.42
all,364,Mitchell Krueger,31,16-15,51.61%,62.03%,61.93%,123,5.42%,72,3.17%,9.28%,65.81%,69.81%,47.04%,51.85%,78.10%,6.54,2.48
all,545,Mitsuki Wei Kang Leong,12,3-9,25.00%,59.77%,59.23%,64,7.31%,36,4.11%,12.77%,67.77%,67.12%,44.33%,50.81%,72.18%,6.58,2.65
all,425,Moerani Bouzige,18,4-14,22.22%,60.00%,60.10%,98,8.31%,67,5.68%,13.01%,56.36%,70.83%,46.02%,52.90%,71.98%,6.48,2.59
all,151,Moez Echargui,36,16-20,44.44%,62.57%,62.11%,168,6.73%,84,3.36%,7.62%,55.88%,70.63%,52.36%,56.68%,78.20%,6.26,2.34
all,213,Moise Kouame,21,8-13,38.10%,60.65%,61.98%,94,5.74%,93,5.67%,14.24%,60.16%,68.36%,49.00%,57.14%,75.73%,6.86,2.7
all,517,Mukund Sasikumar,12,4-8,33.33%,63.04%,61.49%,70,7.70%,21,2.31%,5.85%,60.51%,70.55%,51.53%,54.73%,75.35%,6.4,2.37
all,317,Murkel Dellien,41,22-19,53.66%,57.36%,59.54%,54,2.01%,135,5.03%,13.24%,61.98%,64.52%,45.69%,52.66%,67.40%,6.58,2.8
all,285,Murphy Cassone,44,21-23,47.73%,62.52%,61.43%,277,8.52%,116,3.57%,9.87%,63.85%,70.12%,49.11%,54.49%,77.62%,6.55,2.46
all,961,Naoya Honda,10,3-7,30.00%,60.48%,62.12%,32,4.83%,37,5.58%,12.46%,55.20%,67.49%,51.85%,59.23%,74.53%,6.25,2.47
all,425,Neil Oberleitner,11,4-7,36.36%,60.23%,58.77%,67,9.80%,30,4.39%,11.54%,61.99%,69.34%,45.38%,51.30%,71.56%,6.28,2.5
all,235,Nerman Fatic,27,13-14,48.15%,60.46%,59.64%,129,6.49%,60,3.02%,7.73%,60.97%,67.41%,49.61%,53.77%,73.60%,6.56,2.59
all,267,Nick Hardt,19,12-7,63.16%,58.99%,61.38%,32,2.27%,75,5.33%,14.91%,64.25%,64.93%,48.31%,56.78%,70.81%,6.73,2.76
all,131,Nicolai Budkov Kjaer,53,28-25,52.83%,62.73%,61.78%,275,7.81%,116,3.29%,8.96%,63.27%,70.17%,49.92%,54.84%,76.31%,6.37,2.37
all,475,Nicolas Alvarez Varona,12,4-8,33.33%,57.88%,59.92%,44,5.42%,57,7.02%,18.39%,61.82%,67.33%,42.58%,52.17%,68.25%,6.44,2.71
all,718,Nicolas Arseneault,5,1-4,20.00%,61.48%,63.37%,15,3.96%,20,5.28%,12.05%,56.20%,71.83%,48.19%,54.79%,75.41%,6.21,2.39
all,155,Nicolas Jarry,11,4-7,36.36%,66.58%,63.65%,88,11.81%,16,2.15%,6.87%,68.72%,74.22%,49.79%,53.46%,84.03%,6.26,2.09
all,369,Nicolas Kicker,44,19-25,43.18%,58.45%,59.32%,42,1.40%,73,2.43%,7.85%,69.01%,63.50%,47.20%,51.23%,70.18%,6.73,2.8
all,223,Nicolas Mejia,61,37-24,60.66%,62.11%,61.33%,303,6.63%,133,2.91%,7.28%,60.00%,69.90%,50.41%,54.37%,77.87%,6.65,2.52
all,544,Nicolas Moreno De Alboran,6,3-3,50.00%,65.47%,66.15%,17,4.08%,13,3.12%,10.40%,70.02%,70.89%,52.80%,58.93%,81.82%,6.32,2.18
all,664,Nicolas Villalon,9,4-5,44.44%,58.40%,59.79%,16,2.28%,27,3.85%,9.78%,60.68%,63.15%,51.09%,56.63%,69.37%,6.32,2.63
all,802,Nicolas Zanellato,5,1-4,20.00%,52.20%,52.86%,8,2.07%,12,3.10%,10.62%,70.80%,55.11%,45.13%,50.50%,55.74%,6.34,3.03
all,509,Niels McDonald,13,5-8,38.46%,58.20%,60.86%,33,3.38%,64,6.56%,17.44%,62.40%,66.17%,44.96%,54.46%,69.23%,6.83,2.85
all,439,Niels Visker,19,8-11,42.11%,66.28%,64.29%,178,13.80%,59,4.57%,10.81%,57.67%,76.75%,52.01%,58.32%,83.66%,6.39,2.15
all,214,Nikolas Sanchez Izquierdo,63,35-28,55.56%,60.61%,61.77%,106,2.43%,148,3.39%,9.55%,64.55%,65.18%,52.29%,57.82%,72.82%,6.35,2.5
all,494,Nikolay Vylegzhanin,5,2-3,40.00%,57.63%,61.99%,4,1.25%,25,7.79%,21.74%,64.17%,65.53%,43.48%,55.56%,67.35%,6.55,2.78
all,133,Nikoloz Basilashvili,32,12-20,37.50%,60.55%,61.33%,238,9.77%,181,7.43%,15.55%,52.22%,74.21%,45.62%,54.02%,75.00%,6.69,2.64
all,148,Nishesh Basavareddy,32,19-13,59.38%,62.73%,64.37%,132,5.69%,132,5.69%,13.37%,57.48%,70.99%,51.57%,59.53%,77.84%,6.43,2.4
all,423,Norbert Gombos,33,13-20,39.39%,60.63%,60.44%,124,5.36%,74,3.20%,8.22%,61.11%,66.90%,50.78%,55.33%,72.02%,6.41,2.52
all,8,Novak Djokovic,32,25-7,78.12%,68.46%,67.55%,271,8.66%,88,2.81%,8.85%,68.23%,74.57%,55.33%,60.71%,86.83%,6.25,1.97
all,36,Nuno Borges,61,29-32,47.54%,64.90%,63.75%,387,7.99%,133,2.75%,8.03%,65.81%,73.52%,48.31%,52.53%,83.13%,6.48,2.28
all,357,Ognjen Milic,22,11-11,50.00%,61.26%,61.87%,119,7.51%,89,5.62%,11.17%,49.72%,73.98%,48.68%,54.80%,75.41%,6.5,2.52
all,507,Olaf Pieczkowski,5,2-3,40.00%,59.82%,62.38%,12,3.57%,21,6.25%,15.91%,60.71%,65.69%,50.76%,60.36%,77.27%,7.64,3.07
all,400,Oleg Prihodko,21,9-12,42.86%,61.17%,60.55%,108,7.18%,55,3.66%,10.11%,63.83%,68.65%,47.98%,53.37%,75.78%,6.74,2.62
all,237,Oliver Crawford,43,24-19,55.81%,64.44%,65.36%,159,4.52%,134,3.81%,10.05%,62.11%,70.43%,54.61%,60.72%,81.70%,6.5,2.31
all,348,Oliver Tarvet,18,7-11,38.89%,61.28%,61.41%,94,7.07%,62,4.66%,12.09%,61.43%,69.40%,48.34%,54.99%,75.24%,6.46,2.5
all,386,Olle Wallin,23,9-14,39.13%,60.69%,60.51%,124,7.49%,76,4.59%,10.58%,56.64%,68.23%,50.84%,56.85%,71.37%,6.87,2.7
all,520,Omar Jasika,19,4-15,21.05%,58.10%,59.43%,41,2.71%,62,4.10%,12.13%,66.23%,61.78%,50.88%,57.91%,69.09%,6.88,2.88
all,1215,Orel Kimhi,7,2-5,28.57%,53.83%,54.63%,4,0.88%,10,2.19%,8.13%,73.09%,57.19%,44.72%,48.67%,57.97%,6.62,3.06
all,319,Oriol Roca Batalla,12,4-8,33.33%,62.45%,62.42%,39,4.69%,23,2.77%,7.67%,63.90%,70.24%,48.67%,52.71%,76.52%,6.3,2.36
all,115,Otto Virtanen,51,32-19,62.75%,66.69%,64.49%,530,13.72%,160,4.14%,10.13%,59.14%,76.89%,51.93%,57.79%,84.94%,6.32,2.11
all,184,Pablo Carreno Busta,62,41-21,66.13%,63.05%,62.63%,200,4.21%,87,1.83%,5.72%,68.02%,68.05%,52.43%,55.62%,77.92%,6.25,2.31
all,129,Pablo Llamas Ruiz,51,33-18,64.71%,62.54%,62.72%,94,2.57%,66,1.81%,6.27%,71.19%,67.03%,51.47%,54.91%,79.36%,6.5,2.44
all,113,Patrick Kypson,37,24-13,64.86%,66.52%,65.23%,228,8.16%,66,2.36%,6.87%,65.59%,73.91%,52.45%,56.31%,83.78%,6.29,2.11
all,781,Patrick Maloney,5,1-4,20.00%,57.80%,58.66%,23,7.03%,21,6.42%,18.26%,64.83%,65.57%,43.48%,53.19%,66.67%,6.81,2.88
all,401,Patrick Zahraj,23,8-15,34.78%,56.28%,57.99%,90,5.46%,114,6.91%,16.01%,56.82%,66.38%,42.98%,51.17%,62.50%,6.87,3
all,679,Paul Inchauspe,9,6-3,66.67%,65.94%,66.24%,37,5.36%,22,3.19%,8.37%,61.88%,74.00%,52.85%,57.68%,84.47%,6.7,2.28
all,325,Paul Jubb,16,8-8,50.00%,58.20%,59.40%,61,4.86%,67,5.33%,14.16%,62.34%,65.01%,46.93%,54.68%,69.11%,6.58,2.75
all,503,Paulo Andre Saraiva Dos Santos,16,5-11,31.25%,60.74%,61.46%,72,5.66%,60,4.72%,11.88%,60.27%,69.19%,47.92%,54.38%,72.16%,6.55,2.57
all,243,Pavel Kotov,35,21-14,60.00%,66.07%,65.08%,210,8.97%,77,3.29%,9.03%,63.55%,74.65%,51.11%,56.19%,82.46%,6.13,2.08
all,528,Pavle Marinkov,8,2-6,25.00%,58.06%,58.60%,41,7.51%,34,6.23%,15.25%,59.16%,66.25%,46.19%,54.50%,64.77%,6.2,2.6
all,1025,Pavlos Tsitsipas,6,1-5,16.67%,57.17%,59.86%,14,2.91%,31,6.44%,15.05%,57.17%,62.55%,50.00%,58.86%,64.38%,6.59,2.82
all,594,Pedro Araujo,5,1-4,20.00%,48.86%,49.13%,2,0.57%,4,1.14%,4.21%,72.86%,49.41%,47.37%,49.45%,46.15%,6.73,3.44
all,256,Pedro Boscardin Dias,47,22-25,46.81%,57.26%,58.14%,136,3.98%,150,4.39%,10.30%,57.37%,65.37%,46.33%,51.64%,66.53%,6.81,2.91
all,148,Pedro Martinez,44,18-26,40.91%,59.71%,60.97%,72,2.36%,109,3.58%,10.34%,65.42%,65.60%,48.58%,54.18%,71.34%,6.47,2.61
all,496,Pedro Sakamoto,19,5-14,26.32%,56.96%,56.87%,52,3.64%,37,2.59%,7.01%,63.05%,63.15%,46.40%,49.90%,66.51%,6.65,2.86
all,530,Pedro Vives Marcos,5,1-4,20.00%,58.20%,58.48%,18,7.03%,14,5.47%,13.21%,58.59%,67.33%,45.28%,52.17%,67.50%,6.4,2.67
all,787,Peter Bertran,7,3-4,42.86%,60.86%,64.10%,31,6.35%,42,8.61%,19.81%,56.56%,71.74%,46.70%,58.24%,74.32%,6.59,2.58
all,567,Peter Fajta,6,3-3,50.00%,60.87%,62.73%,13,3.14%,20,4.83%,13.25%,63.53%,69.20%,46.36%,53.44%,73.44%,6.47,2.53
all,558,Peter Makk,5,0-5,0.00%,60.49%,60.67%,17,5.17%,12,3.65%,8.63%,57.75%,65.79%,53.24%,58.27%,68.97%,5.67,2.24
all,285,Petr Bar Biryukov,36,17-19,47.22%,63.19%,62.67%,361,12.98%,192,6.90%,16.77%,58.84%,74.34%,47.25%,56.77%,78.35%,6.55,2.41
all,340,Petr Brunclik,38,23-15,60.53%,63.56%,64.91%,189,7.43%,155,6.09%,15.64%,61.05%,71.86%,50.55%,59.93%,78.37%,6.47,2.36
all,396,Petr Nesterov,13,8-5,61.54%,61.14%,60.25%,37,4.06%,11,1.21%,3.38%,64.32%,65.70%,52.92%,54.78%,75.35%,6.42,2.49
all,295,Philip Henning,24,13-11,54.17%,61.22%,61.38%,81,5.11%,55,3.47%,9.45%,63.30%,67.13%,51.03%,56.36%,73.06%,6.47,2.51
all,301,Philip Sekulic,38,16-22,42.11%,60.84%,61.30%,159,5.77%,121,4.39%,12.32%,64.39%,67.06%,49.59%,56.56%,72.27%,6.54,2.56
all,839,Pierluigi Basile,12,4-8,33.33%,58.12%,57.20%,53,6.24%,26,3.06%,6.99%,56.24%,66.32%,47.58%,51.16%,69.60%,6.8,2.85
all,232,Pierre-Hugues Herbert,22,9-13,40.91%,63.33%,63.81%,185,10.65%,118,6.79%,16.79%,59.53%,74.47%,46.94%,56.41%,79.49%,6.36,2.33
all,446,Pietro Fellin,15,6-9,40.00%,57.14%,57.29%,41,4.44%,33,3.57%,9.62%,62.88%,65.75%,42.57%,47.10%,66.43%,6.6,2.83
all,222,Pol Martin Tiffon,45,24-21,53.33%,61.20%,62.20%,131,4.02%,132,4.05%,10.11%,59.94%,67.95%,51.11%,56.86%,75.35%,6.58,2.55
all,83,Quentin Halys,46,23-23,50.00%,66.62%,64.80%,452,12.91%,147,4.20%,10.87%,61.39%,76.09%,51.55%,57.84%,83.36%,6.33,2.11
all,466,Quinn Vandecasteele,13,5-8,38.46%,61.01%,61.57%,60,6.32%,46,4.85%,10.67%,54.58%,71.43%,48.49%,54.29%,76.26%,6.83,2.66
all,519,Radu Albot,23,10-13,43.48%,57.07%,59.24%,33,2.00%,83,5.04%,13.90%,63.75%,61.90%,48.58%,56.42%,64.34%,6.75,2.9
all,15,Rafael Jodar,82,64-18,78.05%,64.95%,64.71%,334,5.95%,162,2.88%,7.67%,62.42%,71.05%,54.81%,59.36%,81.99%,6.21,2.18
all,38,Raphael Collignon,69,48-21,69.57%,66.38%,67.72%,468,8.99%,326,6.26%,18.09%,65.39%,76.15%,47.95%,58.54%,84.10%,6.32,2.12
all,410,Raphael Perot,12,4-8,33.33%,59.42%,60.09%,24,2.66%,26,2.88%,7.62%,62.20%,65.06%,50.15%,54.29%,74.07%,6.68,2.71
all,231,Raul Brancaccio,40,21-19,52.50%,61.30%,62.04%,120,4.26%,107,3.80%,9.73%,60.98%,67.54%,51.55%,57.10%,74.89%,6.38,2.47
all,538,Reda Bennani,5,2-3,40.00%,63.95%,65.37%,6,1.48%,12,2.96%,10.17%,70.86%,67.25%,55.93%,62.26%,79.03%,6.53,2.35
all,150,Rei Sakamoto,35,20-15,57.14%,65.58%,63.31%,258,10.55%,62,2.53%,7.09%,64.27%,74.11%,50.23%,54.06%,82.01%,6.29,2.16
all,76,Reilly Opelka,21,7-14,33.33%,71.35%,67.01%,366,22.75%,76,4.72%,15.90%,70.29%,79.22%,52.72%,62.69%,89.81%,6.07,1.74
all,182,Remy Bertola,48,22-26,45.83%,61.09%,61.91%,217,6.37%,179,5.26%,13.21%,60.21%,69.51%,48.34%,55.70%,74.90%,6.52,2.54
all,330,Renta Tokuda,19,5-14,26.32%,59.79%,59.31%,52,3.92%,25,1.88%,5.64%,66.64%,64.75%,49.89%,52.87%,70.14%,6.29,2.53
all,836,Rigele Te,6,0-6,0.00%,57.58%,56.07%,35,7.58%,15,3.25%,7.25%,55.19%,63.53%,50.24%,54.17%,65.67%,6.9,2.93
all,93,Rinky Hijikata,54,28-26,51.85%,61.88%,61.71%,231,5.50%,132,3.14%,7.92%,60.31%,68.81%,51.35%,55.77%,76.92%,6.59,2.51
all,216,Rio Noguchi,53,31-22,58.49%,60.14%,60.72%,78,2.11%,86,2.33%,6.80%,65.79%,65.31%,50.20%,53.86%,73.27%,6.55,2.61
all,476,Robert Strombachs,18,6-12,33.33%,62.49%,63.94%,92,6.70%,83,6.05%,16.70%,63.80%,72.26%,45.27%,54.35%,76.53%,6.45,2.42
all,183,Roberto Bautista Agut,26,8-18,30.77%,60.67%,61.21%,64,3.42%,57,3.05%,9.27%,67.09%,66.59%,48.62%,53.58%,72.54%,6.34,2.49
all,176,Roberto Carballes Baena,40,20-20,50.00%,61.44%,61.93%,108,3.77%,89,3.11%,9.86%,68.49%,67.24%,48.84%,54.18%,75.45%,6.4,2.47
all,284,Robin Bertrand,28,12-16,42.86%,56.29%,58.53%,44,2.22%,107,5.39%,14.08%,61.73%,62.72%,45.92%,53.45%,65.23%,6.58,2.87
all,579,Robin Catry,5,0-5,0.00%,60.00%,58.97%,52,12.68%,29,7.07%,17.79%,60.24%,72.06%,41.72%,50.75%,76.27%,6.95,2.78
all,320,Rodrigo Pacheco Mendez,45,21-24,46.67%,63.63%,64.38%,188,5.95%,141,4.46%,11.40%,60.84%,70.97%,52.22%,58.94%,79.67%,6.42,2.34
all,152,Roman Andres Burruchaga,65,41-24,63.08%,60.63%,61.95%,163,3.48%,200,4.27%,11.38%,62.47%,67.53%,49.15%,55.46%,73.76%,6.43,2.53
all,132,Roman Safiullin,38,25-13,65.79%,64.20%,64.23%,202,6.38%,114,3.60%,10.68%,66.29%,70.92%,50.98%,57.08%,79.52%,6.36,2.28
all,484,Rudolf Molleker,14,6-8,42.86%,60.33%,60.89%,62,5.62%,50,4.53%,12.11%,62.59%,68.89%,46.00%,52.34%,73.49%,6.65,2.64
all,594,Ryan Dickerson,10,3-7,30.00%,55.11%,58.97%,19,2.90%,56,8.55%,21.21%,59.69%,67.01%,37.50%,47.60%,62.63%,6.62,2.97
all,488,Ryan Nijboer,9,3-6,33.33%,59.86%,60.97%,21,3.60%,24,4.12%,9.60%,57.12%,66.07%,51.60%,57.08%,73.86%,6.62,2.66
all,231,Ryan Peniston,18,9-9,50.00%,58.49%,60.89%,40,3.02%,78,5.89%,15.73%,62.57%,64.78%,47.98%,56.94%,67.66%,6.59,2.74
all,750,Ryan Seggerman,7,4-3,57.14%,65.06%,62.42%,61,11.34%,14,2.60%,7.33%,64.50%,72.91%,50.79%,54.80%,82.93%,6.56,2.29
all,995,Ryotaro Taguchi,5,1-4,20.00%,62.50%,61.64%,20,6.25%,8,2.50%,7.84%,68.12%,64.68%,57.84%,62.77%,76.47%,6.27,2.35
all,565,Ryuki Matsuda,6,0-6,0.00%,56.81%,56.46%,10,2.31%,5,1.15%,2.86%,59.58%,65.50%,44.00%,45.29%,63.77%,6.28,2.71
all,653,S D Prajwal Dev,6,0-6,0.00%,50.54%,52.37%,10,2.70%,22,5.95%,14.38%,58.65%,59.91%,37.25%,43.51%,52.94%,7.25,3.59
all,665,Saba Purtseladze,15,1-14,6.67%,54.55%,55.89%,78,7.39%,87,8.24%,17.94%,54.07%,66.02%,41.03%,50.00%,62.75%,6.9,3.14
all,349,Samir Banerjee,11,7-4,63.64%,62.72%,63.17%,54,6.94%,37,4.76%,11.21%,57.58%,70.98%,51.52%,58.02%,77.69%,6.43,2.4
