surface,ranking,player_name,matches_played,match_record,match_win_pct,service_points_won,service_points_won_in_play,total_aces,ace_pct,double_faults,double_fault_pct,double_fault_per_second_serve,first_serve_in_pct,first_serve_win_pct,second_serve_win_pct,second_serve_win_pct_in_play,service_hold_pct,points_per_service_game,points_lost_per_service_game
all,624,Mariano Kestelboim,9,2-7,22.22%,51.77%,52.71%,10,1.77%,19,3.37%,9.90%,65.96%,56.72%,42.19%,46.82%,55.42%,6.8,3.28
all,44,Mariano Navone,60,35-25,58.33%,60.54%,61.55%,93,2.03%,133,2.91%,10.35%,71.91%,64.91%,49.34%,55.03%,73.73%,6.46,2.55
all,80,Marin Cilic,40,17-23,42.50%,64.34%,62.59%,341,11.46%,121,4.07%,9.60%,57.65%,75.80%,48.73%,53.91%,81.29%,6.4,2.28
all,159,Mark Lajal,58,35-23,60.34%,64.01%,63.88%,415,9.05%,225,4.90%,12.27%,60.03%,74.44%,48.36%,55.13%,81.05%,6.54,2.35
all,346,Marko Topo,30,12-18,40.00%,61.79%,61.50%,151,6.74%,84,3.75%,9.51%,60.58%,67.80%,52.55%,58.07%,73.93%,6.42,2.45
all,326,Martin Damm,48,26-22,54.17%,68.88%,66.83%,614,16.84%,193,5.29%,14.09%,62.43%,78.17%,53.43%,62.19%,88.34%,6.16,1.92
all,261,Martin Krumich,38,19-19,50.00%,59.89%,59.92%,164,5.78%,111,3.92%,9.38%,58.27%,69.25%,46.83%,51.68%,71.56%,6.4,2.57
all,67,Martin Landaluce,58,31-27,53.45%,63.17%,64.05%,264,5.81%,211,4.65%,12.66%,63.30%,70.71%,50.15%,57.42%,79.97%,6.59,2.43
all,82,Marton Fucsovics,36,15-21,41.67%,62.22%,62.97%,140,5.48%,113,4.42%,11.46%,61.39%,69.77%,50.20%,56.70%,78.17%,6.48,2.45
all,319,Marvin Moeller,22,14-8,63.64%,61.46%,61.33%,69,4.15%,40,2.41%,6.14%,60.85%,69.17%,49.46%,52.70%,75.98%,6.55,2.52
all,415,Masamichi Imamura,22,9-13,40.91%,58.55%,59.05%,34,2.51%,35,2.58%,6.85%,62.32%,63.43%,50.49%,54.20%,66.82%,6.25,2.59
all,422,Massimo Giunta,8,2-6,25.00%,64.18%,62.63%,67,9.80%,23,3.36%,8.58%,60.82%,73.08%,50.37%,55.10%,81.63%,6.98,2.5
all,257,Matej Dodig,50,26-24,52.00%,63.33%,61.80%,317,8.83%,107,2.98%,8.14%,63.36%,71.55%,49.13%,53.48%,79.22%,6.37,2.34
all,545,Mateus Alves,13,3-10,23.08%,57.80%,56.82%,65,7.30%,34,3.82%,9.86%,61.28%,68.13%,41.45%,45.98%,67.91%,6.65,2.81
all,277,Matheus Pucinelli De Almeida,43,25-18,58.14%,59.90%,61.44%,84,2.66%,132,4.19%,11.18%,62.53%,64.94%,51.48%,57.96%,70.93%,6.41,2.57
all,359,Mathys Erhard,43,21-22,48.84%,62.72%,62.98%,147,4.93%,99,3.32%,9.35%,64.46%,71.11%,47.50%,52.40%,78.12%,6.52,2.43
all,256,Matias Soto,45,25-20,55.56%,59.78%,60.97%,184,5.77%,180,5.64%,12.54%,55.02%,68.95%,48.57%,55.54%,72.15%,6.73,2.71
all,298,Mats Rosenkranz,28,15-13,53.57%,64.27%,62.99%,180,10.21%,70,3.97%,10.29%,61.43%,73.50%,49.56%,55.25%,82.29%,6.51,2.32
all,747,Matt Kuhar,5,2-3,40.00%,55.24%,56.64%,12,3.81%,17,5.40%,15.18%,64.44%,64.04%,39.29%,46.32%,58.33%,6.56,2.94
all,34,Matteo Arnaldi,32,16-16,50.00%,62.02%,61.90%,199,6.78%,117,3.99%,9.76%,59.12%,71.22%,48.71%,53.97%,76.54%,6.43,2.44
all,42,Matteo Berrettini,48,27-21,56.25%,68.35%,66.19%,406,10.88%,86,2.31%,6.64%,65.29%,76.31%,53.36%,57.15%,86.62%,6.24,1.97
all,283,Matteo Martineau,41,19-22,46.34%,63.09%,63.16%,241,7.79%,144,4.65%,15.05%,69.07%,71.13%,45.14%,53.14%,78.94%,6.58,2.43
all,447,Matthew Dellavedova,8,1-7,12.50%,54.90%,54.58%,13,2.65%,8,1.63%,5.84%,72.04%,58.07%,46.72%,49.61%,57.50%,6.12,2.76
all,499,Matthew William Donald,5,2-3,40.00%,55.21%,59.66%,4,1.23%,27,8.28%,21.95%,62.27%,62.56%,43.09%,55.21%,62.00%,6.52,2.92
all,81,Mattia Bellucci,45,22-23,48.89%,63.64%,63.38%,255,7.87%,134,4.14%,10.55%,60.80%,71.17%,51.97%,58.10%,80.16%,6.43,2.34
all,704,Matyas Fuele,5,3-2,60.00%,57.80%,60.05%,10,2.44%,22,5.37%,13.66%,60.73%,64.66%,47.20%,54.68%,67.24%,7.07,2.98
all,171,Max Alcala Gurri,33,21-12,63.64%,60.37%,62.47%,28,1.33%,88,4.17%,14.74%,71.73%,63.83%,51.59%,60.51%,71.22%,6.27,2.48
all,250,Max Basing,20,9-11,45.00%,58.70%,60.96%,22,1.46%,70,4.65%,14.17%,67.20%,65.61%,44.53%,51.89%,69.55%,6.85,2.83
all,866,Max Dahlin,6,3-3,50.00%,65.31%,64.68%,44,8.53%,19,3.68%,8.80%,58.14%,74.00%,53.24%,58.38%,84.15%,6.29,2.18
all,332,Max Hans Rehberg,28,15-13,53.57%,65.20%,65.47%,72,3.78%,46,2.41%,7.29%,66.88%,68.84%,57.84%,62.39%,83.01%,6.23,2.17
all,242,Max Houkes,28,13-15,46.43%,61.01%,60.77%,114,5.81%,66,3.36%,8.59%,60.86%,67.25%,51.30%,56.13%,73.74%,6.61,2.58
all,312,Max Schoenhaus,20,9-11,45.00%,62.13%,61.14%,133,9.58%,62,4.46%,10.80%,58.68%,69.33%,51.92%,58.20%,75.11%,6.07,2.3
all,554,Max Wiskandt,17,5-12,29.41%,60.29%,60.72%,63,5.43%,49,4.22%,12.73%,66.84%,64.82%,51.17%,58.63%,68.25%,6.14,2.44
all,317,Maxim Mrva,60,32-28,53.33%,56.14%,57.51%,180,4.00%,240,5.33%,12.07%,55.83%,63.60%,46.71%,53.12%,64.44%,6.67,2.93
all,531,Maxim Zhukov,6,1-5,16.67%,55.14%,55.64%,31,6.50%,29,6.08%,13.55%,55.14%,60.84%,48.13%,55.68%,63.08%,7.34,3.29
all,488,Maxime Chazal,11,4-7,36.36%,61.10%,62.36%,33,4.14%,36,4.52%,12.77%,64.62%,69.32%,46.10%,52.85%,74.36%,6.81,2.65
all,572,Maxime Janvier,13,4-9,30.77%,59.49%,60.88%,65,6.42%,65,6.42%,16.01%,59.88%,69.80%,44.09%,52.49%,72.11%,6.88,2.79
all,832,Maximilian Neuchrist,7,2-5,28.57%,65.80%,64.14%,50,10.00%,15,3.00%,8.38%,64.20%,72.90%,53.07%,57.93%,79.01%,6.17,2.11
all,625,Maximo Zeitune,11,2-9,18.18%,57.98%,57.90%,29,3.80%,20,2.62%,8.58%,69.50%,63.28%,45.92%,50.23%,65.55%,6.42,2.7
all,419,Maximus Jones,30,12-18,40.00%,61.01%,60.83%,171,7.15%,103,4.30%,10.51%,59.05%,70.91%,46.73%,52.22%,74.02%,6.68,2.61
all,534,Maxwell Mckennon,6,1-5,16.67%,54.75%,57.62%,22,6.15%,34,9.50%,24.64%,61.45%,62.27%,42.75%,56.73%,66.67%,7.02,3.18
all,416,Mees Rottgering,13,5-8,38.46%,58.89%,58.92%,48,5.23%,34,3.71%,8.67%,57.25%,67.62%,47.19%,51.68%,72.93%,6.89,2.83
all,299,Mert Alkaya,30,17-13,56.67%,62.78%,61.55%,181,8.55%,71,3.35%,7.33%,54.27%,72.24%,51.55%,55.63%,78.42%,6.43,2.4
all,767,Mert Naci Turker,5,1-4,20.00%,57.18%,56.85%,23,5.32%,15,3.47%,9.38%,62.96%,65.07%,43.75%,48.28%,69.64%,7.71,3.3
all,794,Micah Braswell,7,3-4,42.86%,57.56%,53.52%,54,12.00%,13,2.89%,7.51%,61.56%,62.82%,49.13%,53.12%,67.12%,6.16,2.62
all,690,Michael Bassem Sobhy,5,2-3,40.00%,60.15%,60.00%,18,4.51%,11,2.76%,7.01%,60.65%,67.77%,48.41%,52.05%,74.14%,6.88,2.74
all,339,Michael Geerts,42,20-22,47.62%,63.16%,63.15%,177,5.84%,103,3.40%,7.99%,57.44%,70.23%,53.61%,58.26%,78.42%,6.47,2.38
all,181,Michael Mmoh,47,29-18,61.70%,62.63%,64.38%,283,8.64%,246,7.51%,19.19%,60.85%,73.66%,45.48%,56.27%,77.43%,6.49,2.42
all,744,Michael Vrbensky,6,2-4,33.33%,58.90%,58.67%,32,8.02%,21,5.26%,12.14%,56.64%,71.24%,42.77%,48.68%,67.74%,6.44,2.65
all,110,Michael Zheng,34,21-13,61.76%,63.00%,62.62%,190,7.17%,97,3.66%,9.07%,59.65%,72.85%,48.46%,53.29%,79.46%,6.48,2.4
all,265,Michele Ribecai,33,15-18,45.45%,58.68%,59.97%,41,1.64%,81,3.23%,8.09%,60.04%,62.97%,52.25%,56.85%,71.74%,6.81,2.81
all,300,Miguel Damas,45,19-26,42.22%,56.18%,57.75%,55,1.71%,128,3.97%,10.42%,61.89%,60.13%,49.76%,55.55%,62.86%,6.68,2.93
all,473,Miguel Tobon,28,8-20,28.57%,58.86%,59.28%,122,5.68%,99,4.61%,11.28%,59.14%,66.25%,48.18%,54.30%,69.47%,6.69,2.75
all,417,Mika Brunold,26,14-12,53.85%,61.78%,62.19%,78,4.02%,60,3.09%,8.57%,63.90%,66.18%,54.00%,59.06%,76.04%,6.73,2.57
all,429,Mika Petkovic,8,1-7,12.50%,57.26%,57.88%,20,3.30%,21,3.47%,9.01%,61.55%,60.86%,51.50%,56.60%,66.67%,6.31,2.7
all,281,Mikhail Kukushkin,40,21-19,52.50%,63.78%,62.95%,120,4.35%,34,1.23%,3.39%,63.64%,69.66%,53.49%,55.36%,79.26%,6.36,2.3
all,352,Mili Poljicak,30,19-11,63.33%,62.04%,61.03%,146,7.06%,59,2.85%,6.86%,58.41%,71.03%,49.42%,53.06%,76.52%,6.3,2.39
all,670,Millen Hurrion,7,1-6,14.29%,57.49%,58.14%,30,6.16%,27,5.54%,13.37%,58.52%,64.91%,47.03%,54.29%,66.67%,6.24,2.65
all,461,Milos Karol,14,6-8,42.86%,66.58%,64.56%,185,15.42%,64,5.33%,12.88%,58.58%,78.24%,50.10%,57.51%,86.34%,6.56,2.19
all,66,Miomir Kecmanovic,53,25-28,47.17%,64.16%,63.87%,260,6.08%,128,2.99%,7.90%,62.10%,72.06%,51.20%,55.59%,78.93%,6.35,2.27
all,712,Mirza Basic,6,2-4,33.33%,59.62%,58.23%,29,7.86%,12,3.25%,9.68%,66.40%,68.57%,41.94%,46.43%,68.97%,6.36,2.57
all,364,Mitchell Krueger,31,16-15,51.61%,62.03%,61.93%,123,5.42%,72,3.17%,9.28%,65.81%,69.81%,47.04%,51.85%,78.10%,6.54,2.48
all,545,Mitsuki Wei Kang Leong,12,3-9,25.00%,59.77%,59.23%,64,7.31%,36,4.11%,12.77%,67.77%,67.12%,44.33%,50.81%,72.18%,6.58,2.65
all,425,Moerani Bouzige,18,4-14,22.22%,60.00%,60.10%,98,8.31%,67,5.68%,13.01%,56.36%,70.83%,46.02%,52.90%,71.98%,6.48,2.59
all,194,Moez Echargui,35,14-21,40.00%,62.58%,61.79%,163,6.73%,70,2.89%,6.80%,57.50%,69.97%,52.58%,56.41%,78.01%,6.34,2.37
all,212,Moise Kouame,24,10-14,41.67%,60.91%,62.20%,113,6.08%,107,5.75%,14.29%,59.73%,69.13%,48.73%,56.85%,76.75%,6.86,2.68
all,517,Mukund Sasikumar,12,4-8,33.33%,63.04%,61.49%,70,7.70%,21,2.31%,5.85%,60.51%,70.55%,51.53%,54.73%,75.35%,6.4,2.37
all,328,Murkel Dellien,39,18-21,46.15%,56.21%,58.55%,51,1.94%,141,5.36%,14.24%,62.37%,63.32%,44.44%,51.83%,65.32%,6.66,2.92
all,285,Murphy Cassone,42,20-22,47.62%,62.42%,61.37%,264,8.53%,113,3.65%,10.03%,63.59%,70.12%,48.98%,54.44%,77.83%,6.6,2.48
all,954,Naoya Honda,8,3-5,37.50%,61.54%,62.70%,30,6.07%,27,5.47%,11.95%,54.25%,69.40%,52.21%,59.30%,75.90%,5.95,2.29
all,425,Neil Oberleitner,11,4-7,36.36%,60.23%,58.77%,67,9.80%,30,4.39%,11.54%,61.99%,69.34%,45.38%,51.30%,71.56%,6.28,2.5
all,411,Nerman Fatic,24,10-14,41.67%,59.98%,59.05%,122,6.71%,56,3.08%,7.80%,60.53%,66.76%,49.58%,53.78%,71.89%,6.47,2.59
all,273,Nick Hardt,22,13-9,59.09%,58.34%,60.80%,32,2.01%,85,5.35%,14.73%,63.69%,64.13%,48.18%,56.50%,69.36%,6.76,2.82
all,152,Nicolai Budkov Kjaer,52,27-25,51.92%,62.98%,61.99%,276,8.04%,114,3.32%,8.96%,62.90%,70.67%,49.96%,54.87%,76.77%,6.38,2.36
all,475,Nicolas Alvarez Varona,12,4-8,33.33%,57.88%,59.92%,44,5.42%,57,7.02%,18.39%,61.82%,67.33%,42.58%,52.17%,68.25%,6.44,2.71
all,1086,Nicolas Arseneault,6,1-5,16.67%,59.45%,60.75%,18,4.10%,21,4.78%,11.17%,57.18%,68.92%,46.81%,52.69%,71.01%,6.36,2.58
all,155,Nicolas Jarry,10,4-6,40.00%,66.08%,63.37%,76,11.21%,15,2.21%,7.35%,69.91%,73.42%,49.02%,52.91%,83.33%,6.28,2.13
all,365,Nicolas Kicker,49,23-26,46.94%,58.55%,59.40%,49,1.49%,81,2.46%,8.11%,69.62%,63.65%,46.85%,50.98%,70.16%,6.63,2.75
all,129,Nicolas Mejia,60,35-25,58.33%,61.94%,61.19%,296,6.66%,133,2.99%,7.38%,59.45%,69.54%,50.80%,54.85%,77.31%,6.64,2.53
all,536,Nicolas Moreno De Alboran,6,3-3,50.00%,65.47%,66.15%,17,4.08%,13,3.12%,10.40%,70.02%,70.89%,52.80%,58.93%,81.82%,6.32,2.18
all,664,Nicolas Villalon,9,4-5,44.44%,58.40%,59.79%,16,2.28%,27,3.85%,9.78%,60.68%,63.15%,51.09%,56.63%,69.37%,6.32,2.63
all,802,Nicolas Zanellato,5,1-4,20.00%,52.20%,52.86%,8,2.07%,12,3.10%,10.62%,70.80%,55.11%,45.13%,50.50%,55.74%,6.34,3.03
all,526,Niels McDonald,17,7-10,41.18%,57.84%,60.00%,40,3.18%,72,5.73%,15.19%,62.29%,65.64%,44.94%,52.99%,68.82%,6.76,2.85
all,439,Niels Visker,19,8-11,42.11%,66.28%,64.29%,178,13.80%,59,4.57%,10.81%,57.67%,76.75%,52.01%,58.32%,83.66%,6.39,2.15
all,1137,Nikolai Barsukov,5,3-2,60.00%,61.52%,63.76%,28,8.16%,28,8.16%,18.79%,56.56%,76.80%,41.61%,51.24%,73.08%,6.6,2.54
all,214,Nikolas Sanchez Izquierdo,59,32-27,54.24%,60.43%,61.59%,103,2.49%,142,3.43%,9.54%,64.03%,65.35%,51.68%,57.13%,72.59%,6.34,2.51
all,494,Nikolay Vylegzhanin,5,2-3,40.00%,57.63%,61.99%,4,1.25%,25,7.79%,21.74%,64.17%,65.53%,43.48%,55.56%,67.35%,6.55,2.78
all,133,Nikoloz Basilashvili,29,10-19,34.48%,61.00%,61.72%,206,9.54%,153,7.09%,15.03%,52.85%,75.20%,45.09%,53.06%,75.85%,6.68,2.61
all,146,Nishesh Basavareddy,32,18-14,56.25%,62.55%,63.95%,138,5.89%,129,5.51%,12.90%,57.30%,70.49%,51.90%,59.59%,77.53%,6.42,2.4
all,418,Norbert Gombos,37,16-21,43.24%,60.85%,60.56%,150,5.67%,85,3.21%,8.16%,60.59%,67.73%,50.29%,54.75%,72.88%,6.4,2.51
all,5,Novak Djokovic,33,25-8,75.76%,68.24%,67.45%,276,8.52%,95,2.93%,9.09%,67.75%,74.67%,54.74%,60.21%,86.80%,6.29,2
all,47,Nuno Borges,64,32-32,50.00%,65.42%,64.17%,422,8.29%,137,2.69%,7.86%,65.75%,74.13%,48.68%,52.83%,83.82%,6.44,2.23
all,337,Ognjen Milic,25,12-13,48.00%,60.43%,61.00%,124,6.90%,96,5.34%,10.67%,49.92%,72.24%,48.67%,54.48%,73.82%,6.53,2.59
all,674,Olaf Pieczkowski,6,2-4,33.33%,58.64%,60.34%,20,4.38%,26,5.69%,15.48%,63.24%,62.98%,51.19%,60.56%,75.00%,7.62,3.15
all,400,Oleg Prihodko,20,9-11,45.00%,61.23%,60.71%,104,7.16%,55,3.79%,10.52%,63.98%,68.78%,47.80%,53.42%,76.06%,6.82,2.64
all,522,Oleksii Krutykh,7,2-5,28.57%,59.08%,60.05%,14,3.39%,16,3.87%,9.14%,57.63%,66.81%,48.57%,53.46%,72.73%,6.26,2.56
all,237,Oliver Crawford,44,24-20,54.55%,64.23%,65.17%,163,4.55%,139,3.88%,10.23%,62.05%,70.39%,54.16%,60.33%,81.13%,6.5,2.32
all,436,Oliver Tarvet,20,10-10,50.00%,63.40%,62.69%,139,8.96%,65,4.19%,10.78%,61.15%,71.76%,50.25%,56.32%,80.00%,6.33,2.32
all,407,Olle Wallin,24,9-15,37.50%,59.65%,59.35%,127,7.32%,78,4.50%,10.54%,57.35%,67.94%,48.51%,54.23%,69.88%,6.97,2.81
all,515,Omar Jasika,21,5-16,23.81%,57.96%,59.36%,45,2.78%,69,4.26%,12.48%,65.86%,61.95%,50.27%,57.44%,68.64%,6.86,2.89
all,1215,Orel Kimhi,6,2-4,33.33%,56.14%,57.14%,4,1.00%,10,2.51%,9.35%,73.18%,60.62%,43.93%,48.45%,64.41%,6.76,2.97
all,342,Oriol Roca Batalla,16,5-11,31.25%,61.21%,60.98%,52,4.70%,29,2.62%,6.76%,61.21%,70.16%,47.09%,50.50%,73.03%,6.21,2.41
all,114,Otto Virtanen,52,32-20,61.54%,66.62%,64.44%,541,13.69%,165,4.18%,10.25%,59.25%,76.68%,51.99%,57.92%,84.91%,6.34,2.12
all,486,Ozan Baris,5,3-2,60.00%,58.65%,58.52%,18,5.28%,12,3.52%,8.63%,59.24%,67.33%,46.04%,50.39%,67.31%,6.56,2.71
all,72,Pablo Carreno Busta,57,37-20,64.91%,63.27%,62.91%,191,4.36%,87,1.99%,6.19%,67.91%,68.37%,52.49%,55.95%,78.40%,6.27,2.3
all,127,Pablo Llamas Ruiz,47,29-18,61.70%,61.80%,61.89%,88,2.54%,59,1.70%,5.86%,71.00%,66.10%,51.29%,54.49%,77.99%,6.58,2.51
all,827,Patrick Brady,6,3-3,50.00%,62.43%,62.35%,21,4.05%,12,2.31%,8.51%,72.83%,67.20%,49.65%,54.26%,79.49%,6.65,2.5
all,113,Patrick Kypson,37,24-13,64.86%,66.52%,65.23%,228,8.16%,66,2.36%,6.87%,65.59%,73.91%,52.45%,56.31%,83.78%,6.29,2.11
all,781,Patrick Maloney,5,1-4,20.00%,57.80%,58.66%,23,7.03%,21,6.42%,18.26%,64.83%,65.57%,43.48%,53.19%,66.67%,6.81,2.88
all,408,Patrick Zahraj,23,8-15,34.78%,56.23%,57.94%,89,5.33%,114,6.83%,16.03%,57.43%,66.11%,42.90%,51.09%,62.92%,6.96,3.05
all,600,Paul Inchauspe,11,7-4,63.64%,66.42%,66.44%,45,5.49%,23,2.81%,7.67%,63.37%,73.41%,54.33%,58.84%,84.68%,6.6,2.22
all,375,Paul Jubb,17,8-9,47.06%,57.97%,59.03%,64,4.84%,68,5.14%,13.77%,62.66%,65.02%,46.15%,53.52%,68.66%,6.58,2.77
all,527,Paulo Andre Saraiva Dos Santos,16,5-11,31.25%,60.39%,61.07%,73,5.66%,61,4.73%,11.73%,59.69%,68.96%,47.69%,54.03%,71.57%,6.55,2.59
all,243,Pavel Kotov,35,21-14,60.00%,66.07%,65.08%,210,8.97%,77,3.29%,9.03%,63.55%,74.65%,51.11%,56.19%,82.46%,6.13,2.08
all,591,Pavle Marinkov,8,2-6,25.00%,58.06%,58.60%,41,7.51%,34,6.23%,15.25%,59.16%,66.25%,46.19%,54.50%,64.77%,6.2,2.6
all,594,Pedro Araujo,5,1-4,20.00%,48.86%,49.13%,2,0.57%,4,1.14%,4.21%,72.86%,49.41%,47.37%,49.45%,46.15%,6.73,3.44
all,274,Pedro Boscardin Dias,48,22-26,45.83%,57.38%,58.26%,137,3.93%,151,4.33%,10.18%,57.49%,65.30%,46.66%,51.95%,66.73%,6.79,2.89
all,148,Pedro Martinez,42,18-24,42.86%,59.68%,61.04%,61,2.12%,103,3.58%,10.36%,65.45%,65.80%,48.09%,53.65%,71.59%,6.44,2.6
all,496,Pedro Sakamoto,20,5-15,25.00%,57.19%,57.06%,55,3.61%,38,2.50%,6.82%,63.43%,63.46%,46.32%,49.71%,67.69%,6.65,2.85
all,524,Pedro Vives Marcos,5,1-4,20.00%,58.20%,58.48%,18,7.03%,14,5.47%,13.21%,58.59%,67.33%,45.28%,52.17%,67.50%,6.4,2.67
all,787,Peter Bertran,5,2-3,40.00%,60.48%,64.72%,25,6.72%,38,10.22%,21.97%,53.49%,72.86%,46.24%,59.26%,74.07%,6.89,2.72
all,567,Peter Fajta,6,3-3,50.00%,60.87%,62.73%,13,3.14%,20,4.83%,13.25%,63.53%,69.20%,46.36%,53.44%,73.44%,6.47,2.53
all,546,Peter Makk,5,0-5,0.00%,58.42%,58.48%,15,4.95%,11,3.63%,8.87%,59.08%,63.13%,51.61%,56.64%,66.67%,5.94,2.47
all,285,Petr Bar Biryukov,41,19-22,46.34%,63.10%,62.68%,396,12.87%,215,6.99%,16.97%,58.81%,74.24%,47.20%,56.84%,78.22%,6.5,2.4
all,331,Petr Brunclik,37,21-16,56.76%,63.66%,65.03%,177,7.07%,148,5.91%,14.95%,60.46%,71.80%,51.21%,60.21%,78.91%,6.52,2.37
all,364,Petr Nesterov,18,12-6,66.67%,60.55%,60.31%,44,3.53%,24,1.92%,5.02%,61.67%,66.32%,51.26%,53.96%,73.30%,6.53,2.58
all,298,Philip Henning,25,13-12,52.00%,61.04%,61.13%,84,5.12%,56,3.41%,9.33%,63.41%,66.83%,51.00%,56.25%,72.83%,6.46,2.52
all,301,Philip Sekulic,38,16-22,42.11%,60.84%,61.30%,159,5.77%,121,4.39%,12.32%,64.39%,67.06%,49.59%,56.56%,72.27%,6.54,2.56
all,627,Pierluigi Basile,12,4-8,33.33%,58.65%,57.68%,54,6.19%,25,2.86%,6.51%,56.01%,67.08%,47.92%,51.25%,71.77%,7.04,2.91
all,232,Pierre-Hugues Herbert,22,9-13,40.91%,63.33%,63.81%,185,10.65%,118,6.79%,16.79%,59.53%,74.47%,46.94%,56.41%,79.49%,6.36,2.33
all,446,Pietro Fellin,11,4-7,36.36%,58.27%,58.47%,32,4.69%,25,3.66%,9.80%,62.66%,67.29%,43.14%,47.83%,68.57%,6.5,2.71
all,222,Pol Martin Tiffon,46,26-20,56.52%,61.58%,62.60%,137,4.20%,135,4.14%,10.24%,59.58%,68.35%,51.59%,57.48%,76.26%,6.56,2.52
all,57,Quentin Halys,48,24-24,50.00%,66.59%,64.72%,473,12.86%,152,4.13%,10.61%,61.07%,76.14%,51.61%,57.73%,83.56%,6.36,2.13
all,471,Quinn Vandecasteele,15,6-9,40.00%,61.29%,61.60%,73,6.73%,51,4.70%,10.37%,54.65%,70.99%,49.59%,55.33%,75.93%,6.7,2.59
all,507,Radu Albot,25,11-14,44.00%,57.81%,59.98%,40,2.25%,91,5.11%,14.04%,63.60%,62.81%,49.07%,57.09%,65.92%,6.67,2.81
all,352,Radu Mihai Papoe,11,6-5,54.55%,54.02%,54.53%,7,0.80%,14,1.61%,5.24%,69.31%,56.05%,49.44%,52.17%,59.54%,6.64,3.05
all,11,Rafael Jodar,78,59-19,75.64%,64.85%,64.44%,334,6.08%,150,2.73%,7.43%,63.22%,70.82%,54.58%,58.96%,82.15%,6.28,2.21
all,38,Raphael Collignon,69,48-21,69.57%,66.32%,67.61%,471,9.02%,325,6.22%,17.97%,65.36%,76.04%,47.98%,58.49%,84.10%,6.34,2.13
all,345,Raphael Perot,13,4-9,30.77%,58.68%,59.43%,26,2.67%,30,3.08%,8.15%,62.18%,64.46%,49.18%,53.55%,72.60%,6.66,2.75
all,237,Raul Brancaccio,43,23-20,53.49%,60.68%,61.42%,126,4.10%,116,3.77%,9.72%,61.17%,66.67%,51.26%,56.77%,74.37%,6.46,2.54
all,535,Reda Bennani,5,2-3,40.00%,63.95%,65.37%,6,1.48%,12,2.96%,10.17%,70.86%,67.25%,55.93%,62.26%,79.03%,6.53,2.35
all,165,Rei Sakamoto,42,25-17,59.52%,65.69%,63.67%,318,10.47%,85,2.80%,7.57%,63.02%,74.56%,50.58%,54.72%,83.02%,6.29,2.16
all,76,Reilly Opelka,21,7-14,33.33%,71.35%,67.01%,366,22.75%,76,4.72%,15.90%,70.29%,79.22%,52.72%,62.69%,89.81%,6.07,1.74
all,182,Remy Bertola,45,21-24,46.67%,61.85%,62.55%,214,6.68%,164,5.12%,12.97%,60.54%,69.98%,49.37%,56.73%,76.52%,6.48,2.47
all,327,Renta Tokuda,19,5-14,26.32%,59.79%,59.31%,52,3.92%,25,1.88%,5.64%,66.64%,64.75%,49.89%,52.87%,70.14%,6.29,2.53
all,832,Rigele Te,6,0-6,0.00%,57.58%,56.07%,35,7.58%,15,3.25%,7.25%,55.19%,63.53%,50.24%,54.17%,65.67%,6.9,2.93
all,95,Rinky Hijikata,57,30-27,52.63%,62.06%,61.89%,244,5.52%,138,3.12%,7.87%,60.34%,68.50%,52.25%,56.72%,77.16%,6.6,2.5
all,216,Rio Noguchi,51,30-21,58.82%,60.08%,60.72%,75,2.09%,86,2.40%,7.11%,66.30%,65.34%,49.75%,53.56%,72.99%,6.55,2.61
all,476,Robert Strombachs,17,6-11,35.29%,62.69%,63.94%,84,6.68%,72,5.73%,16.44%,65.16%,71.43%,46.35%,55.46%,76.53%,6.41,2.39
all,183,Roberto Bautista Agut,24,7-17,29.17%,60.99%,61.52%,60,3.36%,53,2.97%,9.15%,67.54%,66.89%,48.70%,53.61%,73.21%,6.37,2.49
all,176,Roberto Carballes Baena,40,20-20,50.00%,61.44%,61.93%,108,3.77%,89,3.11%,9.86%,68.49%,67.24%,48.84%,54.18%,75.45%,6.4,2.47
all,368,Robin Bertrand,26,9-17,34.62%,57.17%,58.90%,45,2.42%,86,4.62%,12.32%,62.49%,63.03%,47.42%,54.08%,67.14%,6.65,2.85
all,579,Robin Catry,5,0-5,0.00%,60.00%,58.97%,52,12.68%,29,7.07%,17.79%,60.24%,72.06%,41.72%,50.75%,76.27%,6.95,2.78
all,293,Rodrigo Pacheco Mendez,45,21-24,46.67%,64.00%,64.74%,186,5.92%,137,4.36%,11.15%,60.88%,71.09%,52.97%,59.62%,80.12%,6.37,2.29
all,56,Roman Andres Burruchaga,70,45-25,64.29%,60.66%,62.20%,178,3.49%,235,4.60%,12.27%,62.46%,67.47%,49.32%,56.22%,74.21%,6.49,2.55
all,102,Roman Safiullin,36,24-12,66.67%,64.69%,64.56%,199,6.51%,103,3.37%,10.22%,67.05%,71.04%,51.79%,57.68%,80.42%,6.37,2.25
all,488,Rudolf Molleker,18,8-10,44.44%,61.60%,61.96%,88,6.50%,62,4.58%,11.92%,61.60%,70.74%,46.92%,53.28%,75.61%,6.6,2.54
all,594,Ryan Dickerson,10,3-7,30.00%,55.11%,58.97%,19,2.90%,56,8.55%,21.21%,59.69%,67.01%,37.50%,47.60%,62.63%,6.62,2.97
all,504,Ryan Nijboer,11,4-7,36.36%,60.33%,61.25%,25,3.71%,26,3.86%,9.03%,57.21%,66.49%,52.08%,57.25%,73.79%,6.53,2.59
