surface,ranking,player_name,matches_played,return_points_won,return_points_won_in_play,vs_ace_pct,vs_double_fault_pct,vs_first_serve_win_pct,vs_second_serve_win_pct,break_point_conversion_pct,points_per_return_game,points_won_per_return_game,median_opponent_rank,mean_opponent_rank
all,487,Filippo Moroni,6,44.42%,43.31%,4.94%,5.71%,38.74%,52.15%,54.17%,5.75,2.55,345.5,383
all,300,Filippo Romano,30,36.09%,35.70%,3.92%,2.79%,29.10%,48.98%,41.62%,6.37,2.3,284,325.5
all,9,Flavio Cobolli,60,35.73%,35.95%,6.47%,3.29%,28.08%,48.65%,38.13%,6.41,2.29,57,67.7
all,247,Florent Bax,27,34.13%,32.89%,7.04%,5.31%,26.03%,47.99%,32.05%,6.38,2.18,379.5,496.3
all,292,Florian Broska,14,37.33%,37.77%,6.58%,3.29%,28.78%,50.45%,45.57%,6.5,2.43,247.5,293.4
all,20,Frances Tiafoe,51,35.19%,38.73%,13.99%,3.06%,26.30%,50.97%,43.37%,6.35,2.23,62,76.3
all,371,Francesco Forti,22,37.07%,37.09%,5.48%,3.20%,30.38%,47.90%,31.36%,6.66,2.47,253,372.4
all,149,Francesco Maestrelli,40,36.41%,35.99%,4.45%,3.15%,29.44%,48.93%,36.80%,6.61,2.41,268,315.2
all,220,Francesco Passaro,39,34.04%,34.15%,7.49%,3.71%,25.67%,47.19%,38.50%,6.24,2.12,227,290.2
all,23,Francisco Cerundolo,53,40.49%,40.52%,5.01%,3.35%,32.75%,52.88%,40.71%,6.59,2.67,53,68.4
all,91,Francisco Comesana,34,35.79%,35.74%,5.18%,2.96%,29.73%,46.57%,37.33%,6.4,2.29,68,112.9
all,767,Francisco Rocha,6,35.93%,35.09%,1.50%,2.10%,35.38%,36.89%,28.57%,6.68,2.4,236,315.3
all,265,Franco Agamenone,45,42.55%,41.11%,1.65%,3.59%,37.47%,51.15%,45.38%,6.71,2.86,264,294.9
all,725,Franco Ribero,7,34.30%,32.79%,6.17%,5.26%,27.67%,43.35%,41.38%,6.26,2.15,699,827.7
all,225,Franco Roncadelli,52,43.44%,42.72%,3.03%,3.51%,37.35%,53.73%,46.97%,6.49,2.82,306.5,381.2
all,235,Frederico Ferreira Silva,67,40.67%,40.78%,6.03%,3.96%,33.48%,51.73%,43.03%,6.55,2.67,263,291.7
all,331,Gabi Adrian Boitan,13,40.09%,39.95%,5.32%,3.77%,32.81%,52.55%,46.48%,6.5,2.6,306,392
all,,Gabriel Debru,5,42.30%,40.10%,2.07%,5.06%,35.36%,52.91%,41.07%,6.49,2.75,507,475.2
all,87,Gabriel Diallo,41,33.12%,33.33%,7.03%,3.19%,26.79%,45.07%,41.24%,6.2,2.05,69,144.6
all,613,Gabriele Pennaforti,5,34.56%,34.65%,4.89%,2.45%,28.12%,43.70%,47.06%,6.06,2.09,280,293.4
all,373,Gabriele Piraino,17,37.70%,37.45%,5.68%,3.79%,30.37%,51.17%,39.81%,6.46,2.44,270,418.5
all,52,Gael Monfils,13,39.27%,38.57%,5.27%,4.45%,32.20%,50.47%,37.11%,6.47,2.54,57,69.9
all,375,Garrett Johns,31,36.66%,36.46%,6.03%,3.79%,30.04%,46.82%,35.61%,6.62,2.43,314,418.2
all,589,Gastao Elias,5,28.52%,29.15%,5.50%,1.37%,22.46%,39.42%,38.46%,5.6,1.6,200,218.8
all,178,Gauthier Onclin,35,40.63%,42.16%,9.75%,4.47%,30.54%,55.36%,40.38%,6.83,2.78,266,319.8
all,200,Genaro Alberto Olivieri,48,40.52%,39.18%,2.15%,3.58%,34.79%,50.27%,42.47%,6.5,2.63,221,251.6
all,390,Geoffrey Blancaneaux,27,37.16%,37.68%,5.51%,2.50%,31.08%,48.31%,39.16%,6.4,2.38,306,366.9
all,247,George Loffhagen,19,39.15%,39.34%,6.98%,4.20%,32.40%,50.88%,38.85%,6.6,2.58,269,344.4
all,632,Gerard Campana Lee,12,37.51%,35.89%,4.72%,5.18%,31.12%,48.88%,41.56%,6.34,2.38,326.5,363.3
all,196,Gianluca Cadenasso,33,43.29%,42.84%,2.48%,2.66%,36.15%,54.32%,43.40%,6.62,2.86,232,278.1
all,435,Gianmarco Ferrari,6,33.74%,33.60%,4.85%,2.67%,28.07%,46.46%,40.00%,6.24,2.11,380,398.7
all,1126,Gijs Brouwer,6,37.17%,37.85%,10.16%,5.08%,29.58%,50.75%,50.00%,5.84,2.17,332,354.3
all,258,Giles Hussey,32,39.23%,37.61%,4.64%,5.41%,32.26%,49.47%,44.33%,6.24,2.45,389.5,477.3
all,230,Gilles Arnaud Bailly,35,39.80%,40.05%,6.00%,3.58%,33.29%,51.12%,41.11%,6.42,2.56,282,367.8
all,454,Giovanni Fonio,6,36.13%,34.48%,3.99%,4.62%,27.99%,49.18%,35.90%,6.43,2.32,346,351.5
all,91,Giovanni Mpetshi Perricard,44,27.67%,27.94%,9.27%,3.21%,22.27%,38.59%,31.25%,6.01,1.66,61,78.9
all,153,Giulio Zeppieri,16,34.09%,34.56%,8.69%,3.87%,27.09%,46.81%,38.46%,6.16,2.1,187,251.5
all,160,Gonzalo Bueno,64,42.23%,41.53%,3.98%,4.03%,35.56%,52.97%,46.41%,6.41,2.71,290,346.4
all,320,Gonzalo Villanueva,45,41.60%,41.15%,4.17%,3.69%,34.90%,52.63%,42.74%,6.47,2.69,280,332.9
all,146,Grigor Dimitrov,24,34.33%,35.37%,9.52%,3.60%,26.55%,49.62%,36.81%,6.39,2.19,88,149.7
all,223,Guido Ivan Justo,67,43.84%,42.65%,2.85%,4.19%,37.46%,54.64%,46.60%,6.54,2.87,355,392
all,568,Guillaume Dalmasso,7,31.20%,26.77%,5.57%,8.08%,21.50%,45.52%,34.62%,5.79,1.81,542,513.7
all,141,Gustavo Heide,46,42.40%,42.33%,4.73%,3.60%,35.35%,53.02%,40.89%,6.72,2.85,214,248.8
all,1036,Guto Miguel,5,43.38%,41.32%,1.41%,4.51%,35.48%,55.80%,37.78%,6.96,3.02,251,394.8
all,195,Guy Den Ouden,36,41.69%,41.59%,4.49%,3.36%,33.64%,55.38%,43.54%,6.74,2.81,255.5,306.6
all,334,Hady Habib,16,36.54%,36.46%,6.94%,4.10%,28.32%,50.82%,40.37%,6.57,2.4,270,347.8
all,73,Hamad Medjedovic,35,34.73%,37.29%,12.02%,3.07%,26.78%,47.35%,37.38%,6.42,2.23,53,75.7
all,332,Hamish Stewart,26,37.82%,36.69%,4.15%,4.20%,31.35%,47.94%,35.71%,6.7,2.53,362.5,483.3
all,255,Harold Mayot,35,40.91%,40.53%,4.70%,3.84%,34.23%,51.56%,37.46%,6.92,2.83,299,336.3
all,205,Harry Wendelken,47,42.29%,43.13%,7.19%,3.98%,34.31%,55.46%,42.05%,6.62,2.8,315,344.8
all,309,Hayato Matsuoka,38,37.46%,37.54%,5.93%,3.44%,29.28%,50.41%,38.02%,6.61,2.48,334.5,357.4
all,214,Henri Squire,55,38.60%,39.66%,6.73%,2.66%,32.36%,50.03%,37.90%,6.64,2.56,242,267.1
all,123,Henrique Rocha,54,40.65%,39.88%,3.11%,3.34%,34.05%,52.80%,46.11%,6.35,2.58,228.5,255.7
all,408,Henry Bernet,17,34.70%,33.47%,4.32%,4.02%,28.86%,44.98%,38.37%,6.38,2.21,195,217.8
all,273,Henry Searle,19,37.13%,36.58%,4.62%,3.54%,29.96%,50.33%,39.45%,6.39,2.37,286,320.1
all,409,Hernan Casanova,30,43.79%,42.72%,2.97%,4.10%,37.30%,55.24%,46.46%,6.68,2.92,381,516.5
all,442,Hikaru Shiraishi,7,35.56%,36.36%,9.40%,4.10%,26.90%,50.23%,44.44%,6.36,2.26,398,327.9
all,507,Hiroki Moriya,18,39.42%,41.83%,9.35%,2.59%,31.87%,51.80%,39.85%,6.65,2.62,330.5,395.5
all,11,Holger Rune,15,39.21%,40.34%,7.30%,3.05%,31.99%,51.88%,43.64%,6.6,2.59,63,73.6
all,18,Hubert Hurkacz,34,34.67%,35.21%,7.31%,3.14%,28.21%,44.97%,36.36%,6.42,2.23,50.5,57.3
all,143,Hugo Dellien,45,41.46%,40.88%,3.89%,3.68%,35.72%,51.43%,40.64%,6.63,2.75,264,288.1
all,109,Hugo Gaston,54,40.04%,40.23%,6.50%,4.04%,30.94%,54.67%,41.44%,6.48,2.6,175,204.9
all,221,Hugo Grenier,33,38.36%,38.83%,6.51%,3.36%,32.70%,47.37%,44.95%,6.29,2.41,234,261.6
all,644,Hyeon Chung,17,41.96%,42.20%,6.01%,3.98%,32.96%,54.21%,43.48%,6.92,2.9,288,338.7
all,268,Hynek Barton,54,38.26%,36.82%,2.17%,3.55%,30.90%,50.63%,37.78%,6.59,2.52,265,303.4
all,33,Ignacio Buse,61,39.39%,38.83%,3.69%,3.24%,33.81%,49.52%,43.08%,6.49,2.56,88,141
all,693,Ignacio Monzon,8,40.13%,37.44%,2.76%,5.94%,35.69%,47.70%,44.90%,6.12,2.45,378.5,462
all,318,Igor Marcondes,24,38.47%,38.08%,6.02%,4.34%,30.66%,52.08%,35.23%,6.75,2.6,269.5,320.4
all,304,Ilia Simakin,41,37.51%,36.70%,5.02%,4.19%,31.13%,48.05%,40.08%,6.48,2.43,329,355.3
all,406,Ilya Ivashka,26,41.27%,40.88%,5.90%,4.74%,33.36%,54.31%,39.23%,6.9,2.85,342,381.2
all,272,Inaki Montes-De La Torre,37,42.62%,41.41%,3.33%,4.43%,35.63%,53.53%,42.62%,6.64,2.83,307,353.9
all,351,Ioannis Xilas,27,42.90%,41.66%,3.73%,4.79%,35.05%,55.62%,43.46%,6.67,2.86,305,354.8
all,263,Ivan Gakhov,29,38.92%,38.29%,6.61%,5.12%,30.38%,52.27%,44.86%,6.41,2.49,302,431.3
all,584,Ivan Ivanov,15,33.05%,34.05%,9.00%,3.14%,26.83%,43.54%,35.48%,6.09,2.01,284,317.9
all,369,Ivan Marrero Curbelo,15,43.15%,42.76%,6.25%,5.34%,33.44%,58.25%,39.20%,6.7,2.89,413,752.9
all,585,Izan Almazan Valiente,6,35.36%,35.05%,5.62%,3.51%,28.78%,47.65%,34.88%,6.47,2.29,286,303.8
all,563,J.J. Wolf,14,38.99%,39.41%,9.86%,5.71%,30.13%,50.10%,45.88%,6.62,2.58,258.5,289.6
all,143,Jack Draper,15,35.44%,37.44%,10.91%,3.34%,28.55%,49.34%,43.02%,6.39,2.26,67,82.4
all,389,Jack Kennedy,16,45.08%,45.15%,6.39%,5.13%,38.25%,56.88%,54.07%,6.46,2.91,259.5,301.9
all,426,Jack Loge,5,44.03%,42.72%,4.65%,5.75%,33.59%,57.65%,47.83%,6.85,3.02,378,363
all,172,Jack Pinnington Jones,33,37.36%,38.52%,8.03%,3.15%,28.85%,51.07%,44.39%,6.26,2.34,228,240.7
all,86,Jacob Fearnley,47,38.45%,38.81%,7.00%,3.85%,30.39%,51.63%,40.96%,6.68,2.57,126,150.1
all,307,Jacopo Berrettini,14,38.39%,38.09%,5.09%,3.62%,31.19%,49.62%,34.02%,6.76,2.6,331.5,404.9
all,362,Jacopo Vasami,25,35.76%,35.71%,3.89%,2.25%,29.34%,47.36%,34.88%,6.51,2.33,260,319.3
all,79,Jaime Faria,54,38.89%,38.61%,6.01%,4.24%,31.32%,51.19%,38.08%,6.7,2.61,180.5,210.7
all,503,Jake Delaney,11,29.16%,29.81%,8.67%,2.75%,23.57%,39.45%,23.68%,6.06,1.77,405,442.4
all,17,Jakub Mensik,50,36.58%,37.00%,6.67%,3.25%,29.79%,48.69%,34.10%,6.59,2.41,46.5,76
all,522,Jakub Paul,8,40.50%,37.48%,3.33%,6.83%,29.78%,52.67%,42.25%,6.25,2.53,380,359.1
all,94,James Duckworth,56,34.98%,35.93%,10.06%,4.16%,26.55%,48.37%,36.42%,6.37,2.23,216,228.8
all,240,James McCabe,44,35.48%,34.58%,4.74%,3.88%,29.92%,45.33%,37.65%,6.39,2.27,282,382.6
all,442,James Trotter,24,32.97%,32.66%,6.75%,3.75%,27.80%,41.89%,31.71%,6.36,2.1,323,358.7
all,717,James Watt,6,35.95%,33.87%,4.34%,5.37%,29.53%,46.24%,29.27%,6.91,2.49,212.5,277.7
all,931,Jamie Mackenzie,8,36.85%,38.64%,10.22%,3.52%,30.25%,47.39%,38.46%,6.28,2.32,253,420
all,88,Jan Choinski,63,39.26%,40.19%,6.94%,3.11%,31.67%,50.79%,39.41%,6.49,2.55,220,239.9
all,508,Jan Kumstat,15,38.95%,38.50%,6.88%,5.04%,30.79%,50.47%,43.30%,6.37,2.48,234,283
all,42,Jan-Lennard Struff,49,34.54%,36.12%,11.42%,4.00%,25.46%,50.37%,36.97%,6.38,2.2,83,105
all,1,Jannik Sinner,72,41.26%,41.90%,6.79%,3.79%,33.62%,54.66%,42.81%,6.61,2.73,27,39.5
all,1107,Jason Jung,12,37.20%,37.64%,8.05%,4.15%,30.49%,48.52%,40.26%,6.36,2.36,269.5,292
all,179,Jason Kubler,10,36.63%,37.15%,10.05%,5.11%,26.37%,53.36%,42.55%,6.31,2.31,313,373
all,43,Jaume Munar,47,37.80%,38.10%,6.63%,3.59%,30.00%,51.40%,42.21%,6.34,2.4,48,71.6
all,373,Javier Barranco Cosano,13,42.60%,41.89%,3.41%,3.67%,37.18%,51.57%,48.75%,6.31,2.69,237,343.3
all,239,Jay Clarke,51,41.27%,41.44%,5.57%,3.66%,34.21%,52.98%,43.50%,6.71,2.77,400,439.7
all,376,Jay Friend,28,38.72%,37.52%,4.91%,4.86%,29.60%,51.70%,38.14%,6.81,2.64,329.5,325.5
all,501,Jelle Sels,21,38.23%,36.84%,4.34%,4.74%,31.57%,48.78%,37.40%,6.33,2.42,359,446.3
all,1091,Jenson Brooksby,39,36.83%,37.71%,6.85%,2.73%,29.33%,50.64%,37.84%,6.46,2.38,39,81
all,198,Jerome Kym,26,34.62%,36.17%,9.53%,2.97%,27.66%,46.78%,32.14%,6.25,2.16,219.5,267
all,98,Jesper de Jong,43,38.81%,39.81%,6.69%,2.76%,31.38%,51.54%,42.06%,6.49,2.52,163,175.3
all,470,Jie Cui,20,35.41%,36.15%,10.38%,4.73%,26.63%,49.40%,39.84%,6.29,2.23,310,371.9
all,12,Jiri Lehecka,56,35.72%,36.45%,8.24%,3.58%,28.42%,48.86%,34.08%,6.58,2.35,46.5,74.8
all,448,Joao Eduardo Schiessl,19,37.77%,37.03%,4.02%,3.53%,31.70%,47.00%,34.68%,6.41,2.42,352,416.2
all,27,Joao Fonseca,42,36.30%,36.96%,7.81%,3.54%,27.44%,51.76%,42.07%,6.31,2.29,30,56.2
all,259,Joao Lucas Reis Da Silva,48,38.40%,38.68%,6.46%,3.63%,32.13%,47.81%,42.86%,6.45,2.48,265,290.1
all,582,Joaquin Aguilar Cardozo,15,42.20%,41.85%,2.88%,2.68%,36.66%,51.17%,45.95%,6.5,2.74,284,333.1
all,183,Joel Schwaerzler,53,35.98%,36.50%,6.83%,3.10%,27.83%,49.65%,40.13%,6.36,2.29,276,287.9
all,560,Johan Alexander Rodriguez,12,38.42%,38.58%,4.85%,2.79%,32.01%,51.47%,36.26%,6.4,2.46,373.5,374.2
all,412,Johan Nikles,12,44.59%,44.29%,3.76%,3.53%,39.01%,53.52%,44.55%,6.69,2.98,404,404.5
all,315,Johannus Monday,36,34.66%,36.24%,10.74%,3.63%,26.77%,47.28%,42.70%,6.25,2.17,322.5,368.2
all,314,Jonas Forejtek,28,36.90%,37.19%,5.61%,2.85%,31.62%,47.58%,40.66%,6.36,2.35,232.5,268.1
all,113,Jordan Thompson,15,35.97%,36.14%,7.37%,3.91%,28.88%,49.61%,29.00%,6.62,2.38,195,251.8
all,678,Joshua Sheehy,6,32.66%,33.05%,9.31%,4.01%,22.66%,50.77%,26.92%,6.77,2.21,282.5,346.8
all,765,Josip Simundza,5,33.33%,32.90%,7.95%,4.55%,27.01%,45.56%,60.00%,5.62,1.87,286,336
all,801,Jozef Kovalik,5,38.62%,39.13%,6.89%,3.59%,33.18%,47.97%,53.57%,6.07,2.35,444,394.4
all,276,Juan Bautista Torres,52,44.83%,44.24%,3.24%,3.64%,38.77%,54.33%,48.89%,6.63,2.97,331.5,334.3
all,157,Juan Carlos Prado Angelo,58,39.99%,39.44%,4.21%,3.65%,33.66%,50.15%,42.18%,6.52,2.61,266,306.9
all,457,Juan Cruz Martin Manzano,11,37.03%,35.63%,1.87%,3.21%,32.00%,45.79%,44.29%,6.13,2.27,283,325.8
all,343,Juan Estevez,19,42.57%,41.41%,2.97%,4.08%,36.15%,52.77%,40.24%,6.73,2.87,389,422.4
all,52,Juan Manuel Cerundolo,55,38.74%,37.83%,4.40%,4.14%,30.48%,52.89%,41.75%,6.36,2.46,95,145.9
all,287,Juan Manuel La Serna,44,44.28%,43.21%,2.29%,3.62%,39.03%,53.44%,46.52%,6.71,2.97,392,505
all,273,Juan Pablo Ficovich,38,38.48%,37.03%,5.31%,5.42%,29.54%,52.34%,45.02%,6.32,2.43,366.5,462.1
all,274,Juan Pablo Varillas,54,39.80%,39.16%,5.37%,4.51%,32.48%,50.48%,45.01%,6.5,2.59,267,362.1
all,562,Juan Sebastian Gomez,14,41.05%,40.97%,5.33%,3.82%,34.29%,51.13%,39.22%,6.67,2.74,410,451.1
all,840,Juan Sebastian Osorio,5,35.62%,35.57%,5.85%,3.31%,28.88%,45.34%,27.78%,6.78,2.41,409,554.8
all,270,Juncheng Shang,16,33.85%,36.12%,12.35%,3.43%,26.02%,47.84%,40.74%,6.21,2.1,42.5,82.1
all,136,Jurij Rodionov,63,39.07%,39.59%,6.46%,3.38%,31.04%,51.95%,41.10%,6.75,2.64,263,301.9
all,393,Justin Boulais,24,38.27%,37.93%,5.65%,3.99%,29.75%,52.64%,39.86%,6.49,2.48,325,350.6
all,190,Justin Engel,45,34.88%,35.91%,8.88%,3.37%,27.85%,46.84%,37.55%,6.46,2.25,217,296.1
all,259,Kaichi Uchida,38,34.36%,36.59%,12.11%,3.46%,24.67%,48.73%,43.58%,6.14,2.11,260.5,318.4
all,117,Kamil Majchrzak,43,35.85%,37.34%,11.46%,4.45%,26.67%,51.44%,36.92%,6.5,2.33,54,77.2
all,554,Karan Singh,20,32.34%,32.25%,8.36%,4.11%,24.97%,44.16%,30.00%,6.26,2.02,440,469.9
all,39,Karen Khachanov,39,35.90%,36.45%,7.69%,3.55%,27.61%,49.29%,39.08%,6.5,2.33,71,80.7
all,518,Karim Bennani,9,32.90%,33.01%,10.81%,5.16%,22.84%,46.74%,33.33%,6.08,2,327,345.1
all,611,Karl Poling,14,38.09%,38.51%,8.13%,4.40%,31.22%,48.55%,40.00%,6.49,2.47,325.5,449.5
all,421,Kasidit Samrej,15,34.47%,35.71%,10.59%,3.95%,28.19%,45.34%,33.78%,6.67,2.3,195,308.1
all,664,Kaylan Bigun,9,36.47%,37.34%,9.59%,4.32%,26.50%,55.80%,33.33%,6.49,2.37,200,259.7
all,831,Keegan Rice,10,40.05%,39.83%,5.40%,3.95%,34.17%,50.00%,51.43%,6.07,2.43,242.5,368.3
all,209,Keegan Smith,45,34.88%,34.47%,6.04%,3.80%,28.19%,46.25%,38.91%,6.4,2.23,329,363.8
all,721,Kei Nishikori,13,37.87%,38.27%,6.76%,3.54%,31.74%,46.32%,45.45%,6.36,2.41,190,238.8
all,602,Kenta Miyoshi,13,44.14%,43.73%,3.80%,3.69%,37.05%,54.92%,43.70%,6.45,2.85,319,343.8
all,1340,Khololwam Montsi,5,44.42%,43.50%,5.96%,6.20%,36.40%,56.10%,44.00%,7.07,3.14,584,486.4
all,520,Khumoyun Sultanov,5,34.47%,37.35%,10.58%,1.71%,29.14%,40.14%,21.05%,6.98,2.4,529,552
all,242,Kilian Feldbausch,39,45.83%,45.38%,2.81%,3.17%,40.95%,53.46%,46.22%,6.62,3.03,301,343
all,199,Kimmer Coppejans,52,44.04%,43.87%,4.11%,3.51%,37.67%,54.02%,42.04%,6.75,2.97,257,294
all,478,Koki Matsuda,8,36.68%,36.48%,5.76%,3.62%,29.89%,47.83%,42.00%,6.54,2.4,322,387.6
all,534,Kokoro Isomura,16,33.99%,36.03%,13.03%,4.15%,25.15%,47.93%,37.33%,6.3,2.14,228.5,313.8
all,962,Kriish Tyagi,6,37.02%,38.52%,10.38%,4.06%,31.41%,46.39%,42.50%,6.24,2.31,481.5,517
all,270,Kyrian Jacquet,40,40.30%,40.26%,6.43%,4.40%,31.36%,54.61%,40.81%,6.66,2.68,160,209.1
all,221,Laslo Djere,33,38.39%,37.95%,6.21%,4.51%,29.13%,52.44%,35.29%,6.89,2.65,157,193
all,473,Laurent Lokoli,18,38.66%,39.03%,6.34%,3.44%,32.48%,48.88%,39.20%,6.58,2.54,303.5,326.7
all,213,Lautaro Midon,55,42.58%,41.87%,2.50%,3.02%,37.37%,50.86%,45.95%,6.56,2.79,272,332.4
all,117,Leandro Riedi,25,39.75%,40.11%,7.15%,4.18%,31.49%,53.01%,35.44%,6.86,2.73,175,234.6
all,19,Learner Tien,57,38.80%,39.93%,7.53%,3.13%,31.36%,52.14%,41.51%,6.45,2.5,49,72.1
all,549,Leo Borg,8,38.09%,38.48%,7.32%,3.94%,28.48%,52.86%,42.00%,6.42,2.45,447,439.5
all,646,Leo Raquillet,7,35.78%,36.67%,8.41%,3.45%,29.50%,45.16%,44.74%,5.8,2.08,290,323.1
all,651,Leo Vithoontien,7,32.91%,34.64%,10.62%,2.97%,26.21%,45.68%,39.39%,6.2,2.04,551,543.6
all,350,Li Tu,21,35.01%,35.39%,7.76%,3.66%,28.19%,47.54%,34.48%,6.52,2.28,366,445.8
all,202,Liam Broady,41,42.39%,42.59%,5.17%,3.50%,34.92%,55.40%,41.33%,6.65,2.82,261,297
all,246,Liam Draxl,39,39.61%,40.39%,7.61%,3.86%,30.96%,51.86%,36.88%,6.95,2.75,253,375.3
all,298,Lilian Marmousez,12,39.43%,40.20%,7.16%,3.52%,30.51%,53.87%,51.95%,6.29,2.48,316,353.9
all,186,Lloyd Harris,24,38.68%,37.99%,4.45%,3.84%,31.74%,49.85%,42.01%,6.63,2.56,249,247.7
all,593,Lorenzo Angelini,6,45.59%,43.82%,1.76%,4.53%,36.69%,60.40%,54.35%,6.51,2.97,331,412.7
all,477,Lorenzo Carboni,17,38.44%,38.64%,5.58%,3.19%,32.19%,51.07%,36.97%,6.41,2.47,256,339.9
all,201,Lorenzo Giustino,52,39.62%,38.82%,4.11%,3.92%,33.95%,49.48%,40.63%,6.46,2.56,322.5,341.7
all,454,Lorenzo Joaquin Rodriguez,21,38.75%,38.45%,3.73%,2.81%,32.04%,52.46%,35.46%,6.74,2.61,419,496.4
all,13,Lorenzo Musetti,50,36.93%,37.86%,7.30%,2.94%,28.41%,51.83%,40.87%,6.28,2.32,37,52.8
all,88,Lorenzo Sonego,37,33.54%,32.81%,5.41%,3.73%,26.68%,45.96%,34.62%,6.31,2.12,54,94.3
all,539,Louis Wessels,7,34.84%,37.74%,11.22%,2.15%,28.32%,47.86%,37.50%,6.07,2.12,251,295.9
all,435,Luca Castelnuovo,15,34.96%,35.06%,8.11%,4.22%,26.47%,50.46%,29.35%,6.77,2.37,359,374.1
all,173,Luca Nardi,29,38.01%,38.51%,6.19%,3.07%,31.30%,49.45%,38.60%,6.57,2.5,160,168.9
all,425,Luca Potenza,13,39.34%,41.08%,9.94%,3.98%,32.85%,49.44%,35.05%,6.8,2.68,261,408.4
all,589,Luca Staeheli,5,39.30%,37.13%,2.44%,4.88%,31.90%,49.06%,44.44%,6.59,2.59,390,362.2
all,129,Luca Van Assche,52,42.40%,42.95%,6.05%,3.59%,33.65%,55.60%,49.88%,6.47,2.74,166,169.5
all,813,Lucas Andrade Da Silva,6,35.11%,34.73%,5.32%,3.40%,28.01%,45.74%,25.00%,6.53,2.29,546.5,549.2
all,439,Lucas Poullain,15,38.05%,37.68%,5.13%,3.69%,29.57%,50.77%,36.46%,6.37,2.42,273,278.3
all,22,Luciano Darderi,63,37.82%,39.14%,8.50%,3.30%,30.28%,51.03%,42.33%,6.38,2.41,77,91.6
all,311,Luciano Emanuel Ambrogi,38,40.08%,38.60%,1.67%,3.46%,36.41%,46.79%,48.15%,6.38,2.56,282,387
all,380,Lucio Ratti,14,39.86%,38.86%,5.02%,4.82%,32.55%,50.36%,37.14%,6.86,2.74,298.5,432.7
all,405,Lui Maxted,6,32.37%,34.18%,11.35%,3.14%,25.38%,44.16%,40.74%,5.91,1.91,287.5,383.7
all,195,Luka Mikrut,38,41.33%,40.55%,4.13%,4.13%,35.07%,52.98%,44.37%,6.6,2.73,289.5,333.7
all,208,Luka Pavlovic,42,34.04%,33.11%,3.94%,3.35%,27.52%,44.78%,38.43%,6.06,2.06,262,282.4
all,150,Lukas Klein,14,33.17%,34.32%,9.26%,3.09%,26.60%,44.66%,34.29%,6.35,2.11,196,226.4
all,173,Lukas Neumayer,50,40.63%,41.59%,7.49%,3.69%,33.82%,52.53%,42.13%,6.52,2.65,243,280.1
all,597,Lukas Pokorny,6,38.88%,37.27%,2.69%,4.16%,32.96%,50.00%,41.30%,6.01,2.34,179.5,210.7
all,145,Mackenzie McDonald,34,35.10%,36.53%,11.38%,4.29%,24.87%,51.59%,40.11%,6.3,2.21,113.5,124.4
all,518,Mae Malige,13,39.08%,39.38%,6.19%,3.52%,30.91%,50.58%,45.07%,6.54,2.56,274,331.2
all,233,Maks Kasnikowski,41,38.44%,38.76%,6.97%,3.88%,31.21%,49.96%,42.54%,6.5,2.5,252,365
all,372,Manas Dhamne,28,40.84%,40.08%,4.93%,4.57%,33.91%,52.18%,42.66%,6.75,2.76,331,419.5
all,737,Manish Sureshkumar,7,34.83%,34.17%,9.48%,5.92%,26.67%,49.34%,33.33%,6.3,2.19,293,474.9
all,381,Marat Sharipov,29,38.27%,38.64%,6.70%,3.61%,29.93%,50.29%,36.36%,6.64,2.54,279,306.1
all,366,Marc Polmans,14,33.74%,32.93%,9.70%,5.96%,25.20%,47.98%,36.71%,6.15,2.07,330,365.2
all,297,Marc-Andrea Huesler,32,34.48%,34.59%,7.62%,3.87%,25.17%,49.72%,29.94%,6.51,2.24,278,352.2
all,174,Marco Cecchinato,68,38.97%,38.11%,3.50%,3.54%,33.10%,49.24%,38.60%,6.55,2.55,225,254.3
all,95,Marco Trungelliti,57,40.84%,40.82%,5.18%,3.61%,33.72%,52.71%,37.72%,6.82,2.79,225,225.5
all,45,Marcos Giron,50,35.50%,36.77%,9.18%,3.32%,28.62%,48.72%,39.87%,6.26,2.22,55.5,84.4
all,336,Marek Gengel,28,38.69%,39.47%,7.91%,3.88%,29.62%,52.58%,42.42%,6.32,2.45,285,350.4
all,624,Mariano Kestelboim,9,35.93%,35.87%,5.19%,2.99%,27.10%,50.26%,60.71%,5.96,2.14,304,348
all,46,Mariano Navone,61,43.06%,42.75%,3.49%,3.14%,36.51%,53.37%,43.32%,6.67,2.87,76,116.5
all,182,Marin Cilic,39,32.68%,34.96%,12.51%,3.22%,23.59%,48.05%,39.02%,6.15,2.01,47,80
all,189,Mark Lajal,60,37.87%,37.77%,6.18%,3.92%,29.84%,50.14%,40.09%,6.38,2.42,213,253.1
all,348,Marko Topo,28,35.83%,34.92%,6.58%,4.92%,28.21%,47.98%,39.52%,6.18,2.21,220.5,250.1
all,326,Martin Damm,49,32.02%,33.03%,10.34%,3.59%,24.27%,45.02%,33.85%,6.23,2,171,232
all,261,Martin Krumich,38,41.35%,41.28%,4.42%,3.24%,36.27%,50.62%,41.05%,6.62,2.74,277,332.1
all,143,Martin Landaluce,56,37.57%,37.75%,7.28%,4.12%,28.69%,52.31%,39.95%,6.49,2.44,136.5,186.1
all,100,Marton Fucsovics,40,37.45%,37.79%,6.24%,3.24%,30.73%,48.85%,36.40%,6.47,2.42,78.5,98.3
