surface,ranking,player_name,matches_played,dominance_ratio,points,total_points_won_pct,tiebreaks_played,tiebreak_record,tiebreak_win_pct,tiebreaks_per_set,sets_played,set_record,set_win_pct,games_played,game_record,game_win_pct,time_per_match,minutes_per_set,seconds_per_point
all,346,Federico Bondioli,32,0.959,5220,49.23%,14,6-8,42.86%,0.173,81,38-43,46.91%,791,381-410,48.17%,,,
all,178,Federico Cina,47,0.920,7006,49.94%,18,6-12,33.33%,0.159,113,56-57,49.56%,1091,548-543,50.23%,,,
all,779,Federico Coria,10,0.965,1487,48.08%,3,3-0,100.00%,0.130,23,9-14,39.13%,222,102-120,45.95%,,,
all,601,Federico Iannaccone,7,0.850,880,48.41%,2,1-1,50.00%,0.118,17,8-9,47.06%,145,67-78,46.21%,,,
all,560,Felipe Meligeni Alves,17,0.938,2359,49.09%,6,2-4,33.33%,0.146,41,18-23,43.90%,368,182-186,49.46%,,,
all,29,Felix Auger-Aliassime,72,1.232,11664,52.28%,48,32-16,66.67%,0.264,182,122-60,67.03%,1886,1028-858,54.51%,,,
all,248,Felix Balshaw,20,1.121,2971,51.80%,8,3-5,37.50%,0.163,49,29-20,59.18%,466,255-211,54.72%,,,
all,218,Felix Gill,34,0.964,5535,49.00%,20,12-8,60.00%,0.225,89,43-46,48.31%,863,413-450,47.86%,,,
all,279,Filip Cristian Jianu,38,0.961,5112,49.73%,11,4-7,36.36%,0.129,85,39-46,45.88%,804,404-400,50.25%,,,
all,81,Filip Misolic,9,0.911,1333,48.01%,4,1-3,25.00%,0.200,20,5-15,25.00%,196,84-112,42.86%,,,
all,547,Filip Peliwo,9,0.677,1115,44.22%,1,0-1,0.00%,0.050,20,4-16,20.00%,174,67-107,38.51%,,,
all,303,Filippo Romano,30,0.878,4691,49.33%,13,8-5,61.54%,0.178,73,36-37,49.32%,721,358-363,49.65%,,,
all,10,Flavio Cobolli,64,0.963,10711,49.93%,37,23-14,62.16%,0.219,169,95-74,56.21%,1690,854-836,50.53%,,,
all,247,Florent Bax,34,0.933,5025,50.13%,16,11-5,68.75%,0.195,82,45-37,54.88%,792,402-390,50.76%,,,
all,290,Florian Broska,16,1.097,2573,51.54%,11,5-6,45.45%,0.262,42,25-17,59.52%,413,220-193,53.27%,,,
all,23,Frances Tiafoe,55,1.035,9493,50.78%,34,16-18,47.06%,0.227,150,88-62,58.67%,1518,793-725,52.24%,,,
all,357,Francesco Forti,22,0.922,3316,49.49%,10,4-6,40.00%,0.192,52,23-29,44.23%,511,249-262,48.73%,,,
all,161,Francesco Maestrelli,41,0.998,6104,49.59%,19,9-10,47.37%,0.194,98,47-51,47.96%,947,468-479,49.42%,,,
all,219,Francesco Passaro,41,0.978,6121,49.80%,18,11-7,61.11%,0.184,98,47-51,47.96%,990,492-498,49.70%,,,
all,25,Francisco Cerundolo,54,1.033,8336,50.68%,19,9-10,47.37%,0.142,134,75-59,55.97%,1279,666-613,52.07%,,,
all,107,Francisco Comesana,34,0.919,5845,48.90%,21,10-11,47.62%,0.231,91,37-54,40.66%,932,442-490,47.42%,,,
all,767,Francisco Rocha,6,0.784,661,44.48%,1,0-1,0.00%,0.091,11,1-10,9.09%,98,35-63,35.71%,,,
all,262,Franco Agamenone,44,0.973,6820,50.13%,17,8-9,47.06%,0.162,105,55-50,52.38%,1022,522-500,51.08%,,,
all,733,Franco Ribero,8,0.923,1251,47.80%,5,5-0,100.00%,0.238,21,10-11,47.62%,204,93-111,45.59%,,,
all,225,Franco Roncadelli,48,1.006,6539,50.57%,12,7-5,58.33%,0.109,110,55-55,50.00%,1025,524-501,51.12%,,,
all,235,Frederico Ferreira Silva,63,1.024,9446,50.46%,17,6-11,35.29%,0.113,151,76-75,50.33%,1453,736-717,50.65%,,,
all,333,Gabi Adrian Boitan,10,0.943,1324,49.09%,3,2-1,66.67%,0.136,22,11-11,50.00%,210,103-107,49.05%,,,
all,,Gabriel Debru,5,1.269,846,53.19%,1,1-0,100.00%,0.071,14,10-4,71.43%,134,76-58,56.72%,,,
all,87,Gabriel Diallo,40,0.904,6235,49.35%,25,10-15,40.00%,0.250,100,44-56,44.00%,1011,494-517,48.86%,,,
all,613,Gabriele Pennaforti,5,0.807,652,45.71%,1,0-1,0.00%,0.091,11,1-10,9.09%,107,41-66,38.32%,,,
all,404,Gabriele Piraino,23,0.915,3167,48.47%,5,3-2,60.00%,0.093,54,24-30,44.44%,497,236-261,47.48%,,,
all,305,Gael Monfils,14,0.977,2408,49.67%,5,3-2,60.00%,0.125,40,17-23,42.50%,373,179-194,47.99%,,,
all,381,Garrett Johns,33,0.896,4797,48.13%,15,4-11,26.67%,0.200,75,26-49,34.67%,737,341-396,46.27%,,,
all,586,Gastao Elias,5,0.525,651,43.78%,0,0-0,,0.000,12,3-9,25.00%,104,39-65,37.50%,,,
all,167,Gauthier Onclin,39,1.071,5671,50.45%,19,8-11,42.11%,0.209,91,48-43,52.75%,874,447-427,51.14%,,,
all,200,Genaro Alberto Olivieri,48,0.913,7072,48.76%,11,7-4,63.64%,0.094,117,55-62,47.01%,1083,517-566,47.74%,,,
all,414,Geoffrey Blancaneaux,31,0.893,4200,48.24%,7,4-3,57.14%,0.096,73,29-44,39.73%,655,300-355,45.80%,,,
all,247,George Loffhagen,17,1.122,2407,50.60%,4,1-3,25.00%,0.103,39,17-22,43.59%,375,186-189,49.60%,,,
all,388,Georgii Kravchenko,5,0.610,592,43.75%,1,0-1,0.00%,0.100,10,0-10,0.00%,93,32-61,34.41%,,,
all,585,Gerard Campana Lee,16,0.885,2302,47.74%,6,2-4,33.33%,0.158,38,15-23,39.47%,359,163-196,45.40%,,,
all,196,Gianluca Cadenasso,34,1.108,4541,51.24%,5,3-2,60.00%,0.064,78,43-35,55.13%,709,373-336,52.61%,,,
all,1156,Gijs Brouwer,10,0.926,1229,47.27%,1,1-0,100.00%,0.042,24,11-13,45.83%,195,87-108,44.62%,,,
all,258,Giles Hussey,32,0.903,4275,49.05%,4,2-2,50.00%,0.055,73,35-38,47.95%,676,323-353,47.78%,,,
all,227,Gilles Arnaud Bailly,35,0.968,5089,49.44%,4,2-2,50.00%,0.046,87,40-47,45.98%,787,383-404,48.67%,,,
all,454,Giovanni Fonio,6,0.920,969,49.33%,3,1-2,33.33%,0.200,15,6-9,40.00%,150,72-78,48.00%,,,
all,91,Giovanni Mpetshi Perricard,40,0.850,6552,48.60%,39,21-18,53.85%,0.382,102,43-59,42.16%,1102,530-572,48.09%,,,
all,153,Giulio Zeppieri,16,0.970,2162,50.51%,6,4-2,66.67%,0.158,38,18-20,47.37%,353,178-175,50.42%,,,
all,173,Gonzalo Bueno,69,0.936,9410,49.48%,15,11-4,73.33%,0.094,159,85-74,53.46%,1460,725-735,49.66%,,,
all,320,Gonzalo Villanueva,44,0.951,6181,49.18%,8,2-6,25.00%,0.078,102,44-58,43.14%,955,464-491,48.59%,,,
all,138,Grigor Dimitrov,25,1.056,3958,49.90%,12,5-7,41.67%,0.185,65,31-34,47.69%,655,329-326,50.23%,,,
all,223,Guido Ivan Justo,67,1.088,9062,51.51%,18,10-8,55.56%,0.118,152,88-64,57.89%,1410,744-666,52.77%,,,
all,568,Guillaume Dalmasso,7,0.655,780,46.41%,2,1-1,50.00%,0.143,14,4-10,28.57%,129,54-75,41.86%,,,
all,131,Gustavo Heide,48,1.219,6692,52.38%,13,10-3,76.92%,0.116,112,72-40,64.29%,1037,570-467,54.97%,,,
all,835,Guto Miguel,10,1.069,1288,49.92%,3,2-1,66.67%,0.136,22,11-11,50.00%,206,100-106,48.54%,,,
all,222,Guy Den Ouden,39,1.071,5478,51.06%,8,6-2,75.00%,0.088,91,48-43,52.75%,838,437-401,52.15%,,,
all,334,Hady Habib,15,0.941,2551,50.14%,10,4-6,40.00%,0.263,38,17-21,44.74%,387,195-192,50.39%,,,
all,73,Hamad Medjedovic,32,0.921,5414,49.74%,22,13-9,59.09%,0.265,83,42-41,50.60%,844,420-424,49.76%,,,
all,332,Hamish Stewart,26,1.155,3753,51.19%,13,6-7,46.15%,0.213,61,33-28,54.10%,590,307-283,52.03%,,,
all,255,Harold Mayot,39,1.142,5619,50.93%,14,8-6,57.14%,0.154,91,54-37,59.34%,858,451-407,52.56%,,,
all,201,Harry Wendelken,47,1.110,7060,51.09%,11,6-5,54.55%,0.096,115,64-51,55.65%,1088,567-521,52.11%,,,
all,309,Hayato Matsuoka,43,1.082,6196,49.90%,12,6-6,50.00%,0.121,99,52-47,52.53%,971,479-492,49.33%,,,
all,211,Henri Squire,54,1.063,7930,50.29%,23,12-11,52.17%,0.184,125,66-59,52.80%,1230,630-600,51.22%,,,
all,125,Henrique Rocha,54,1.076,7718,51.52%,20,12-8,60.00%,0.160,125,74-51,59.20%,1230,652-578,53.01%,,,
all,430,Henry Bernet,19,0.903,2958,48.34%,7,2-5,28.57%,0.143,49,19-30,38.78%,468,217-251,46.37%,,,
all,217,Henry Searle,19,1.187,2639,51.84%,6,3-3,50.00%,0.140,43,26-17,60.47%,424,226-198,53.30%,,,
all,330,Hernan Casanova,31,1.122,3892,50.72%,6,3-3,50.00%,0.090,67,37-30,55.22%,608,318-290,52.30%,,,
all,442,Hikaru Shiraishi,7,0.803,1214,47.61%,3,0-3,0.00%,0.167,18,6-12,33.33%,183,85-98,46.45%,,,
all,507,Hiroki Moriya,18,0.972,2753,48.93%,6,2-4,33.33%,0.140,43,18-25,41.86%,418,199-219,47.61%,,,
all,11,Holger Rune,15,1.178,2444,52.00%,9,3-6,33.33%,0.243,37,24-13,64.86%,387,209-178,54.01%,,,
all,72,Hubert Hurkacz,38,1.131,6547,51.44%,29,17-12,58.62%,0.284,102,58-44,56.86%,1065,558-507,52.39%,,,
all,143,Hugo Dellien,49,1.050,7135,51.23%,14,10-4,71.43%,0.121,116,69-47,59.48%,1103,585-518,53.04%,,,
all,96,Hugo Gaston,54,1.083,7674,51.24%,13,9-4,69.23%,0.099,131,76-55,58.02%,1210,632-578,52.23%,,,
all,221,Hugo Grenier,33,1.037,4664,50.94%,12,6-6,50.00%,0.154,78,43-35,55.13%,744,385-359,51.75%,,,
all,646,Hyeon Chung,18,0.980,2536,48.07%,6,2-4,33.33%,0.150,40,16-24,40.00%,380,175-205,46.05%,,,
all,263,Hynek Barton,53,1.076,8275,50.53%,22,11-11,50.00%,0.169,130,69-61,53.08%,1295,660-635,50.97%,,,
all,36,Ignacio Buse,58,1.047,9015,50.83%,22,13-9,59.09%,0.152,145,80-65,55.17%,1415,735-680,51.94%,,,
all,693,Ignacio Monzon,8,0.768,993,46.83%,1,1-0,100.00%,0.062,16,4-12,25.00%,153,65-88,42.48%,,,
all,310,Igor Marcondes,27,1.064,4047,50.23%,14,6-8,42.86%,0.219,64,32-32,50.00%,625,313-312,50.08%,,,
all,297,Ilia Simakin,51,1.034,7956,50.73%,22,13-9,59.09%,0.175,126,68-58,53.97%,1257,643-614,51.15%,,,
all,617,Iliyan Radulov,5,0.690,700,43.43%,2,1-1,50.00%,0.167,12,3-9,25.00%,114,44-70,38.60%,,,
all,402,Ilya Ivashka,25,1.287,3318,52.80%,9,4-5,44.44%,0.158,57,32-25,56.14%,514,282-232,54.86%,,,
all,272,Inaki Montes-De La Torre,34,1.022,4873,50.46%,11,9-2,81.82%,0.138,80,44-36,55.00%,745,381-364,51.14%,,,
all,351,Ioannis Xilas,21,0.991,2674,48.02%,3,3-0,100.00%,0.067,45,19-26,42.22%,411,187-224,45.50%,,,
all,263,Ivan Gakhov,27,0.911,4089,48.96%,9,5-4,55.56%,0.138,65,29-36,44.62%,632,299-333,47.31%,,,
all,563,Ivan Ivanov,15,0.684,1961,44.72%,5,3-2,60.00%,0.152,33,8-25,24.24%,315,122-193,38.73%,,,
all,360,Ivan Marrero Curbelo,18,1.150,2308,50.95%,5,3-2,60.00%,0.119,42,22-20,52.38%,366,188-178,51.37%,,,
all,585,Izan Almazan Valiente,6,0.834,878,47.95%,3,1-2,33.33%,0.214,14,6-8,42.86%,135,64-71,47.41%,,,
all,285,J.J. Wolf,15,1.106,2253,50.69%,8,3-5,37.50%,0.229,35,20-15,57.14%,360,187-173,51.94%,,,
all,143,Jack Draper,16,1.168,2355,51.42%,7,4-3,57.14%,0.179,39,22-17,56.41%,391,204-187,52.17%,,,
all,389,Jack Kennedy,16,1.009,2371,50.06%,4,3-1,75.00%,0.103,39,22-17,56.41%,366,185-181,50.55%,,,
all,485,Jack Loge,6,1.000,1125,49.96%,3,2-1,66.67%,0.176,17,8-9,47.06%,170,84-86,49.41%,,,
all,172,Jack Pinnington Jones,38,0.944,5156,50.14%,12,6-6,50.00%,0.141,85,44-41,51.76%,814,415-399,50.98%,,,
all,110,Jacob Fearnley,48,1.039,7724,49.91%,23,9-14,39.13%,0.187,123,59-64,47.97%,1201,596-605,49.63%,,,
all,304,Jacopo Berrettini,13,0.981,1720,47.21%,1,0-1,0.00%,0.033,30,9-21,30.00%,261,109-152,41.76%,,,
all,362,Jacopo Vasami,23,0.838,3143,48.81%,11,7-4,63.64%,0.220,50,23-27,46.00%,483,231-252,47.83%,,,
all,79,Jaime Faria,59,1.091,9663,50.55%,29,14-15,48.28%,0.191,152,84-68,55.26%,1506,774-732,51.39%,,,
all,503,Jake Delaney,11,0.744,1499,46.63%,5,2-3,40.00%,0.200,25,6-19,24.00%,245,105-140,42.86%,,,
all,16,Jakub Mensik,54,1.085,9251,51.01%,32,17-15,53.12%,0.216,148,88-60,59.46%,1494,778-716,52.07%,,,
all,519,Jakub Paul,5,0.788,766,47.78%,3,2-1,66.67%,0.250,12,4-8,33.33%,121,55-66,45.45%,,,
all,86,James Duckworth,58,1.044,8754,51.22%,29,12-17,41.38%,0.206,141,80-61,56.74%,1397,740-657,52.97%,,,
all,239,James McCabe,43,0.965,6218,49.58%,23,13-10,56.52%,0.235,98,50-48,51.02%,991,488-503,49.24%,,,
all,442,James Trotter,22,0.938,3319,49.26%,12,4-8,33.33%,0.222,54,22-32,40.74%,531,254-277,47.83%,,,
all,717,James Watt,6,0.961,982,50.00%,4,3-1,75.00%,0.267,15,7-8,46.67%,148,73-75,49.32%,,,
all,573,Jamie Mackenzie,10,1.023,1458,49.73%,4,4-0,100.00%,0.160,25,13-12,52.00%,237,114-123,48.10%,,,
all,77,Jan Choinski,63,1.106,9627,51.47%,25,11-14,44.00%,0.162,154,90-64,58.44%,1526,806-720,52.82%,,,
all,336,Jan Kumstat,24,1.312,3330,53.27%,5,2-3,40.00%,0.091,55,38-17,69.09%,533,300-233,56.29%,,,
all,43,Jan-Lennard Struff,50,0.997,8857,49.67%,36,18-18,50.00%,0.255,141,68-73,48.23%,1430,701-729,49.02%,,,
all,1,Jannik Sinner,72,1.648,10351,56.00%,23,18-5,78.26%,0.127,181,156-25,86.19%,1709,1062-647,62.14%,,,
all,1107,Jason Jung,12,0.864,1642,47.14%,4,3-1,75.00%,0.143,28,9-19,32.14%,262,114-148,43.51%,,,
all,179,Jason Kubler,10,1.114,1149,50.83%,0,0-0,,0.000,22,11-11,50.00%,192,95-97,49.48%,,,
all,43,Jaume Munar,44,1.046,6476,50.82%,13,5-8,38.46%,0.121,107,55-52,51.40%,1023,522-501,51.03%,,,
all,457,Javier Barranco Cosano,14,0.939,1660,48.92%,1,1-0,100.00%,0.034,29,11-18,37.93%,258,120-138,46.51%,,,
all,238,Jay Clarke,52,1.092,7834,51.11%,14,4-10,28.57%,0.110,127,70-57,55.12%,1195,633-562,52.97%,,,
all,314,Jay Friend,29,1.132,4596,50.85%,11,5-6,45.45%,0.155,71,38-33,53.52%,701,367-334,52.35%,,,
all,501,Jelle Sels,20,0.833,2524,47.31%,4,0-4,0.00%,0.091,44,16-28,36.36%,390,170-220,43.59%,,,
all,74,Jenson Brooksby,40,0.995,5814,49.14%,11,6-5,54.55%,0.116,95,43-52,45.26%,919,443-476,48.20%,,,
all,205,Jerome Kym,31,1.101,5321,50.39%,24,15-9,62.50%,0.293,82,44-38,53.66%,851,426-425,50.06%,,,
all,105,Jesper de Jong,43,0.998,7172,50.50%,17,9-8,52.94%,0.145,117,58-59,49.57%,1141,588-553,51.53%,,,
all,450,Jie Cui,23,0.925,3531,49.16%,13,7-6,53.85%,0.232,56,27-29,48.21%,562,275-287,48.93%,,,
all,14,Jiri Lehecka,58,1.141,9016,51.33%,30,17-13,56.67%,0.205,146,88-58,60.27%,1449,763-686,52.66%,,,
all,443,Joao Eduardo Schiessl,20,0.860,2562,47.31%,3,2-1,66.67%,0.068,44,15-29,34.09%,402,177-225,44.03%,,,
all,26,Joao Fonseca,43,1.062,7194,51.36%,23,15-8,65.22%,0.202,114,70-44,61.40%,1159,611-548,52.72%,,,
all,259,Joao Lucas Reis Da Silva,49,0.981,7025,49.71%,13,4-9,30.77%,0.109,119,56-63,47.06%,1109,539-570,48.60%,,,
all,582,Joaquin Aguilar Cardozo,15,0.876,2098,49.14%,5,2-3,40.00%,0.139,36,14-22,38.89%,316,145-171,45.89%,,,
all,182,Joel Schwaerzler,53,0.930,8232,49.96%,33,23-10,69.70%,0.256,129,68-61,52.71%,1295,649-646,50.12%,,,
all,560,Johan Alexander Rodriguez,8,0.886,1141,48.20%,1,0-1,0.00%,0.056,18,8-10,44.44%,176,83-93,47.16%,,,
all,412,Johan Nikles,13,0.929,1816,49.23%,0,0-0,,0.000,31,14-17,45.16%,272,129-143,47.43%,,,
all,315,Johannus Monday,37,1.055,5312,51.30%,17,6-11,35.29%,0.195,87,48-39,55.17%,888,471-417,53.04%,,,
all,314,Jonas Forejtek,28,0.915,4241,49.56%,16,6-10,37.50%,0.235,68,31-37,45.59%,667,331-336,49.63%,,,
all,113,Jordan Thompson,15,1.066,2211,50.20%,7,4-3,57.14%,0.200,35,17-18,48.57%,343,171-172,49.85%,,,
all,758,Josip Simundza,5,0.568,596,44.46%,0,0-0,,0.000,11,2-9,18.18%,96,37-59,38.54%,,,
all,801,Jozef Kovalik,5,0.878,671,47.54%,0,0-0,,0.000,12,4-8,33.33%,111,50-61,45.05%,,,
all,266,Juan Bautista Torres,58,1.000,8570,50.36%,18,10-8,55.56%,0.129,139,70-69,50.36%,1291,653-638,50.58%,,,
all,151,Juan Carlos Prado Angelo,60,0.943,9109,50.06%,22,15-7,68.18%,0.156,141,76-65,53.90%,1388,698-690,50.29%,,,
all,405,Juan Cruz Martin Manzano,12,0.782,1637,46.43%,2,1-1,50.00%,0.069,29,12-17,41.38%,265,118-147,44.53%,,,
all,329,Juan Estevez,20,1.093,2960,49.90%,5,2-3,40.00%,0.104,48,22-26,45.83%,460,227-233,49.35%,,,
all,51,Juan Manuel Cerundolo,56,1.022,8505,50.75%,24,12-12,50.00%,0.171,140,77-63,55.00%,1353,698-655,51.59%,,,
all,286,Juan Manuel La Serna,46,1.074,6722,51.28%,13,6-7,46.15%,0.118,110,63-47,57.27%,1027,538-489,52.39%,,,
all,341,Juan Pablo Ficovich,35,0.995,5159,50.07%,11,1-10,9.09%,0.128,86,39-47,45.35%,824,417-407,50.61%,,,
all,274,Juan Pablo Varillas,56,1.003,7972,50.65%,22,10-12,45.45%,0.172,128,69-59,53.91%,1236,639-597,51.70%,,,
all,562,Juan Sebastian Gomez,12,0.928,1714,48.07%,2,0-2,0.00%,0.071,28,10-18,35.71%,263,119-144,45.25%,,,
all,840,Juan Sebastian Osorio,5,0.972,773,48.64%,2,1-1,50.00%,0.154,13,5-8,38.46%,120,55-65,45.83%,,,
all,228,Juncheng Shang,17,0.914,2600,49.08%,7,3-4,42.86%,0.163,43,19-24,44.19%,418,202-216,48.33%,,,
all,132,Jurij Rodionov,64,1.100,9481,51.23%,26,13-13,50.00%,0.171,152,86-66,56.58%,1476,772-704,52.30%,,,
all,391,Justin Boulais,25,0.930,3435,48.68%,6,4-2,66.67%,0.109,55,23-32,41.82%,531,245-286,46.14%,,,
all,190,Justin Engel,44,0.931,6747,49.25%,28,20-8,71.43%,0.257,109,48-61,44.04%,1079,506-573,46.90%,,,
all,619,Kai Wehnelt,5,0.876,731,48.02%,1,1-0,100.00%,0.077,13,5-8,38.46%,118,52-66,44.07%,,,
all,259,Kaichi Uchida,39,0.936,5300,49.28%,14,8-6,57.14%,0.156,90,42-48,46.67%,862,421-441,48.84%,,,
all,68,Kamil Majchrzak,41,0.984,6943,50.41%,30,16-14,53.33%,0.283,106,55-51,51.89%,1081,548-533,50.69%,,,
all,554,Karan Singh,20,0.765,2755,46.57%,7,2-5,28.57%,0.156,45,12-33,26.67%,430,186-244,43.26%,,,
all,39,Karen Khachanov,40,1.114,7118,50.94%,26,9-17,34.62%,0.228,114,55-59,48.25%,1149,586-563,51.00%,,,
all,518,Karim Bennani,9,0.846,1276,48.51%,3,1-2,33.33%,0.130,23,10-13,43.48%,211,99-112,46.92%,,,
all,611,Karl Poling,12,0.955,1880,49.26%,6,1-5,16.67%,0.214,28,11-17,39.29%,287,137-150,47.74%,,,
all,406,Kasidit Samrej,17,0.898,2549,48.29%,6,0-6,0.00%,0.158,38,11-27,28.95%,385,176-209,45.71%,,,
all,664,Kaylan Bigun,7,0.814,848,45.87%,0,0-0,,0.000,15,3-12,20.00%,129,50-79,38.76%,,,
all,831,Keegan Rice,10,0.842,1606,49.19%,6,6-0,100.00%,0.231,26,14-12,53.85%,258,124-134,48.06%,,,
all,209,Keegan Smith,44,1.023,6646,50.87%,25,13-12,52.00%,0.238,105,55-50,52.38%,1066,543-523,50.94%,,,
all,721,Kei Nishikori,13,1.015,1786,49.72%,3,1-2,33.33%,0.097,31,15-16,48.39%,284,141-143,49.65%,,,
all,525,Kenta Miyoshi,17,1.286,2307,52.93%,3,2-1,66.67%,0.073,41,26-15,63.41%,378,207-171,54.76%,,,
all,1340,Khololwam Montsi,5,1.209,763,51.25%,1,0-1,0.00%,0.083,12,7-5,58.33%,115,63-52,54.78%,,,
all,508,Khumoyun Sultanov,9,0.972,1130,49.73%,3,2-1,66.67%,0.167,18,9-9,50.00%,178,87-91,48.88%,,,
all,242,Kilian Feldbausch,38,1.212,5189,52.63%,9,3-6,33.33%,0.103,87,56-31,64.37%,803,447-356,55.67%,,,
all,215,Kimmer Coppejans,54,1.104,8004,51.05%,16,6-10,37.50%,0.125,128,71-57,55.47%,1223,641-582,52.41%,,,
all,478,Koki Matsuda,11,0.921,1789,48.97%,4,2-2,50.00%,0.143,28,14-14,50.00%,272,135-137,49.63%,,,
all,566,Kokoro Isomura,17,0.795,2397,47.10%,4,2-2,50.00%,0.103,39,13-26,33.33%,369,161-208,43.63%,,,
all,956,Kriish Tyagi,6,0.970,899,50.17%,3,3-0,100.00%,0.214,14,9-5,64.29%,144,72-72,50.00%,,,
all,121,Kyrian Jacquet,42,1.102,6462,51.38%,20,11-9,55.00%,0.190,105,61-44,58.10%,1009,531-478,52.63%,,,
all,221,Laslo Djere,33,1.096,4886,49.98%,18,7-11,38.89%,0.243,74,36-38,48.65%,753,375-378,49.80%,,,
all,473,Laurent Lokoli,13,0.850,1828,47.59%,4,2-2,50.00%,0.129,31,12-19,38.71%,289,132-157,45.67%,,,
all,191,Lautaro Midon,57,1.020,8795,50.32%,14,8-6,57.14%,0.099,142,76-66,53.52%,1351,677-674,50.11%,,,
all,117,Leandro Riedi,25,1.166,3521,51.26%,9,4-5,44.44%,0.153,59,35-24,59.32%,545,295-250,54.13%,,,
all,12,Learner Tien,61,1.046,9774,50.75%,27,19-8,70.37%,0.163,166,98-68,59.04%,1559,818-741,52.47%,,,
all,549,Leo Borg,8,0.832,1069,46.30%,0,0-0,,0.000,19,9-10,47.37%,165,73-92,44.24%,,,
all,646,Leo Raquillet,7,0.722,983,46.29%,1,1-0,100.00%,0.059,17,6-11,35.29%,161,68-93,42.24%,,,
all,642,Leo Vithoontien,7,0.795,995,48.64%,4,0-4,0.00%,0.250,16,6-10,37.50%,158,76-82,48.10%,,,
all,350,Li Tu,21,1.027,3176,49.75%,10,6-4,60.00%,0.208,48,24-24,50.00%,502,246-256,49.00%,,,
all,199,Liam Broady,43,1.183,5986,52.21%,14,8-6,57.14%,0.140,100,58-42,58.00%,936,510-426,54.49%,,,
all,209,Liam Draxl,40,1.101,5602,50.27%,14,6-8,42.86%,0.154,91,46-45,50.55%,862,435-427,50.46%,,,
all,298,Lilian Marmousez,13,1.026,1794,49.78%,6,3-3,50.00%,0.194,31,18-13,58.06%,293,148-145,50.51%,,,
all,179,Lloyd Harris,32,1.164,4850,52.14%,13,3-10,23.08%,0.167,78,50-28,64.10%,763,423-340,55.44%,,,
all,564,Lorenzo Angelini,7,0.890,949,47.21%,0,0-0,,0.000,16,5-11,31.25%,140,61-79,43.57%,,,
all,481,Lorenzo Carboni,18,0.863,2270,46.39%,3,0-3,0.00%,0.075,40,9-31,22.50%,360,150-210,41.67%,,,
all,198,Lorenzo Giustino,59,0.953,8614,50.27%,24,16-8,66.67%,0.173,139,80-59,57.55%,1346,694-652,51.56%,,,
all,454,Lorenzo Joaquin Rodriguez,21,0.975,2836,49.37%,7,2-5,28.57%,0.152,46,18-28,39.13%,428,207-221,48.36%,,,
all,15,Lorenzo Musetti,54,1.098,7563,51.69%,16,7-9,43.75%,0.125,128,79-49,61.72%,1231,663-568,53.86%,,,
all,88,Lorenzo Sonego,37,1.000,6111,49.62%,22,10-12,45.45%,0.220,100,44-56,44.00%,995,487-508,48.94%,,,
all,539,Louis Wessels,7,0.756,890,47.64%,1,1-0,100.00%,0.059,17,7-10,41.18%,139,63-76,45.32%,,,
all,435,Luca Castelnuovo,15,0.943,2433,48.25%,8,5-3,62.50%,0.222,36,13-23,36.11%,367,169-198,46.05%,,,
all,173,Luca Nardi,29,1.002,4390,49.59%,15,5-10,33.33%,0.214,70,35-35,50.00%,684,340-344,49.71%,,,
all,425,Luca Potenza,11,1.078,1497,49.57%,3,1-2,33.33%,0.136,22,10-12,45.45%,229,111-118,48.47%,,,
all,521,Luca Staeheli,7,0.789,967,48.50%,4,0-4,0.00%,0.267,15,6-9,40.00%,143,70-73,48.95%,,,
all,49,Luca Van Assche,55,1.067,8349,51.89%,14,7-7,50.00%,0.101,139,88-51,63.31%,1303,710-593,54.49%,,,
all,810,Lucas Andrade Da Silva,7,1.073,1133,49.69%,5,3-2,60.00%,0.294,17,8-9,47.06%,180,85-95,47.22%,,,
all,500,Lucas Poullain,21,1.017,2854,50.88%,5,2-3,40.00%,0.106,47,24-23,51.06%,453,235-218,51.88%,,,
all,20,Luciano Darderi,63,0.997,9416,50.45%,25,13-12,52.00%,0.162,154,84-70,54.55%,1478,762-716,51.56%,,,
all,313,Luciano Emanuel Ambrogi,38,0.977,5434,49.67%,8,3-5,37.50%,0.087,92,43-49,46.74%,850,418-432,49.18%,,,
all,380,Lucio Ratti,18,0.988,2599,49.29%,5,2-3,40.00%,0.119,42,18-24,42.86%,392,190-202,48.47%,,,
all,396,Lui Maxted,10,0.916,1448,48.69%,2,1-1,50.00%,0.083,24,11-13,45.83%,234,111-123,47.44%,,,
all,195,Luka Mikrut,37,1.178,5524,52.82%,11,7-4,63.64%,0.120,92,61-31,66.30%,866,485-381,56.00%,,,
all,208,Luka Pavlovic,42,0.844,5929,48.59%,17,10-7,58.82%,0.168,101,45-56,44.55%,958,454-504,47.39%,,,
all,150,Lukas Klein,11,0.888,1719,48.69%,8,2-6,25.00%,0.296,27,11-16,40.74%,278,133-145,47.84%,,,
all,169,Lukas Neumayer,50,1.028,7069,51.01%,16,10-6,62.50%,0.139,115,69-46,60.00%,1097,586-511,53.42%,,,
all,597,Lukas Pokorny,6,0.832,879,49.83%,0,0-0,,0.000,15,8-7,53.33%,137,69-68,50.36%,,,
all,144,Mackenzie McDonald,33,0.898,4692,48.66%,13,5-8,38.46%,0.171,76,31-45,40.79%,743,354-389,47.64%,,,
