surface,ranking,player_name,matches_played,break_point_conversion_pct,break_points_converted,break_point_chances,break_points_per_game,break_points_per_set,break_points_per_match,breaks_per_set,breaks_per_match,break_point_save_pct,break_points_saved,break_points_faced,break_points_faced_per_game,break_points_faced_per_set,break_points_faced_per_match,times_broken_per_set,times_broken_per_match
all,321,Enrico Dalla Valle,40,37.05%,93,251,0.58,2.79,6.28,1.03,2.33,59.07%,127,215,0.51,2.39,5.38,0.98,2.2
all,608,Ergi Kirkin,8,37.14%,13,35,0.4,1.84,4.38,0.68,1.62,55.07%,38,69,0.77,3.63,8.62,1.63,3.88
all,532,Eric Vanshelboim,6,38.10%,16,42,0.66,3,7,1.14,2.67,55.81%,24,43,0.68,3.07,7.17,1.36,3.17
all,621,Erik Arutiunian,7,44.44%,12,27,0.38,1.8,3.86,0.8,1.71,65.91%,29,44,0.63,2.93,6.29,1,2.14
all,47,Ethan Quinn,39,34.57%,65,188,0.37,1.98,4.82,0.68,1.67,63.55%,136,214,0.42,2.25,5.49,0.82,2
all,590,Evan Zhu,7,52.63%,10,19,0.26,1.27,2.71,0.67,1.43,55.17%,32,58,0.82,3.87,8.29,1.73,3.71
all,63,Fabian Marozsan,45,31.97%,86,269,0.49,2.38,5.98,0.76,1.91,60.08%,158,263,0.47,2.33,5.84,0.93,2.33
all,348,Fabrizio Andaloro,5,40.00%,20,50,0.93,5,10,2,4,59.65%,34,57,1.06,5.7,11.4,2.3,4.6
all,431,Facundo Bagnis,5,44.44%,16,36,0.63,2.77,7.2,1.23,3.2,44.44%,12,27,0.47,2.08,5.4,1.15,3
all,107,Facundo Diaz Acosta,78,43.89%,291,663,0.75,3.51,8.5,1.54,3.73,61.36%,316,515,0.57,2.72,6.6,1.05,2.55
all,333,Facundo Mena,35,38.24%,91,238,0.62,2.94,6.8,1.12,2.6,65.38%,153,234,0.62,2.89,6.69,1,2.31
all,326,Fajing Sun,47,39.05%,123,315,0.6,2.86,6.7,1.12,2.62,63.25%,191,302,0.59,2.75,6.43,1.01,2.36
all,514,Fares Zakaria,6,33.33%,7,21,0.36,1.5,3.5,0.5,1.17,59.09%,26,44,0.8,3.14,7.33,1.29,3
all,174,Federico Agustin Gomez,52,39.30%,134,341,0.59,2.75,6.56,1.08,2.58,60.06%,206,343,0.57,2.77,6.6,1.1,2.63
all,476,Federico Arnaboldi,12,28.92%,24,83,0.6,2.86,6.92,0.83,2,54.05%,60,111,0.8,3.83,9.25,1.76,4.25
all,346,Federico Bondioli,32,39.32%,92,234,0.6,2.89,7.31,1.14,2.88,61.54%,168,273,0.7,3.37,8.53,1.3,3.28
all,178,Federico Cina,47,43.48%,130,299,0.56,2.65,6.36,1.15,2.77,63.58%,213,335,0.63,2.96,7.13,1.08,2.6
all,779,Federico Coria,10,38.46%,25,65,0.6,2.83,6.5,1.09,2.5,60.00%,54,90,0.82,3.91,9,1.57,3.6
all,601,Federico Iannaccone,7,61.54%,24,39,0.55,2.29,5.57,1.41,3.43,46.43%,26,56,0.78,3.29,8,1.76,4.29
all,560,Felipe Meligeni Alves,17,43.75%,42,96,0.54,2.34,5.65,1.02,2.47,60.47%,78,129,0.7,3.15,7.59,1.24,3
all,29,Felix Auger-Aliassime,72,40.14%,173,431,0.47,2.37,5.99,0.95,2.4,68.39%,212,310,0.34,1.7,4.31,0.54,1.36
all,248,Felix Balshaw,20,43.40%,69,159,0.7,3.24,7.95,1.41,3.45,60.00%,72,120,0.52,2.45,6,0.98,2.4
all,218,Felix Gill,34,28.81%,68,236,0.56,2.65,6.94,0.76,2,62.66%,146,233,0.55,2.62,6.85,0.98,2.56
all,279,Filip Cristian Jianu,38,42.62%,104,244,0.62,2.87,6.42,1.22,2.74,60.69%,159,262,0.66,3.08,6.89,1.21,2.71
all,81,Filip Misolic,9,22.73%,15,66,0.69,3.3,7.33,0.75,1.67,60.94%,39,64,0.66,3.2,7.11,1.25,2.78
all,547,Filip Peliwo,9,36.36%,16,44,0.51,2.2,4.89,0.8,1.78,56.10%,46,82,0.94,4.1,9.11,1.8,4
all,303,Filippo Romano,30,42.78%,77,180,0.51,2.47,6,1.05,2.57,64.32%,155,241,0.67,3.3,8.03,1.18,2.87
all,10,Flavio Cobolli,64,38.28%,165,431,0.52,2.55,6.73,0.98,2.58,64.27%,295,459,0.56,2.72,7.17,0.97,2.56
all,247,Florent Bax,34,34.92%,66,189,0.49,2.3,5.56,0.8,1.94,65.33%,130,199,0.51,2.43,5.85,0.84,2.03
all,290,Florian Broska,16,43.96%,40,91,0.46,2.17,5.69,0.95,2.5,59.09%,39,66,0.33,1.57,4.12,0.64,1.69
all,23,Frances Tiafoe,55,44.19%,156,353,0.47,2.35,6.42,1.04,2.84,65.90%,230,349,0.47,2.33,6.35,0.79,2.16
all,357,Francesco Forti,22,32.53%,54,166,0.67,3.19,7.55,1.04,2.45,61.35%,100,163,0.64,3.13,7.41,1.21,2.86
all,161,Francesco Maestrelli,41,37.05%,93,251,0.54,2.56,6.12,0.95,2.27,64.68%,174,269,0.58,2.74,6.56,0.97,2.32
all,219,Francesco Passaro,41,39.34%,83,211,0.43,2.15,5.15,0.85,2.02,64.37%,159,247,0.51,2.52,6.02,0.9,2.15
all,25,Francisco Cerundolo,54,40.75%,185,454,0.72,3.39,8.41,1.38,3.43,62.07%,252,406,0.65,3.03,7.52,1.15,2.85
all,107,Francisco Comesana,34,37.28%,85,228,0.51,2.51,6.71,0.93,2.5,52.70%,127,241,0.52,2.65,7.09,1.25,3.35
all,767,Francisco Rocha,6,28.57%,8,28,0.56,2.55,4.67,0.73,1.33,50.00%,20,40,0.85,3.64,6.67,1.82,3.33
all,262,Franco Agamenone,44,45.36%,171,377,0.75,3.59,8.57,1.63,3.89,60.45%,243,402,0.8,3.83,9.14,1.51,3.61
all,733,Franco Ribero,8,41.86%,18,43,0.43,2.05,5.38,0.86,2.25,51.72%,30,58,0.59,2.76,7.25,1.33,3.5
all,225,Franco Roncadelli,48,48.53%,182,375,0.75,3.41,7.81,1.65,3.79,55.22%,217,393,0.77,3.57,8.19,1.6,3.67
all,235,Frederico Ferreira Silva,63,42.59%,204,479,0.67,3.17,7.6,1.35,3.24,61.05%,301,493,0.69,3.26,7.83,1.27,3.05
all,333,Gabi Adrian Boitan,10,46.00%,23,50,0.49,2.27,5,1.05,2.3,49.02%,25,51,0.49,2.32,5.1,1.18,2.6
all,,Gabriel Debru,5,41.07%,23,56,0.84,4,11.2,1.64,4.6,57.58%,19,33,0.5,2.36,6.6,1,2.8
all,87,Gabriel Diallo,40,41.45%,80,193,0.39,1.93,4.83,0.8,2,58.04%,130,224,0.45,2.24,5.6,0.94,2.35
all,613,Gabriele Pennaforti,5,47.06%,8,17,0.31,1.55,3.4,0.73,1.6,45.71%,16,35,0.67,3.18,7,1.73,3.8
all,404,Gabriele Piraino,23,45.00%,72,160,0.65,2.96,6.96,1.33,3.13,54.55%,102,187,0.76,3.46,8.13,1.57,3.7
all,305,Gael Monfils,14,38.83%,40,103,0.56,2.58,7.36,1,2.86,58.77%,67,114,0.62,2.85,8.14,1.18,3.36
all,381,Garrett Johns,33,37.21%,80,215,0.59,2.87,6.52,1.07,2.42,59.04%,147,249,0.69,3.32,7.55,1.36,3.09
all,586,Gastao Elias,5,38.46%,5,13,0.25,1.08,2.6,0.42,1,56.10%,23,41,0.79,3.42,8.2,1.5,3.6
all,167,Gauthier Onclin,39,40.93%,115,281,0.66,3.09,7.21,1.26,2.95,59.92%,154,257,0.6,2.82,6.59,1.13,2.64
all,200,Genaro Alberto Olivieri,48,42.47%,155,365,0.68,3.12,7.6,1.32,3.23,57.04%,239,419,0.78,3.58,8.73,1.54,3.75
all,414,Geoffrey Blancaneaux,31,39.52%,66,167,0.52,2.29,5.39,0.9,2.13,56.07%,120,214,0.66,2.93,6.9,1.29,3.03
all,247,George Loffhagen,17,35.48%,44,124,0.67,3.18,7.29,1.13,2.59,55.56%,55,99,0.54,2.54,5.82,1.13,2.59
all,388,Georgii Kravchenko,5,27.78%,5,18,0.39,1.8,3.6,0.5,1,52.50%,21,40,0.87,4,8,1.9,3.8
all,585,Gerard Campana Lee,16,40.35%,46,114,0.64,3,7.12,1.21,2.88,50.41%,62,123,0.7,3.24,7.69,1.61,3.81
all,196,Gianluca Cadenasso,34,43.40%,125,288,0.82,3.69,8.47,1.6,3.68,50.45%,111,220,0.62,2.82,6.47,1.4,3.21
all,1156,Gijs Brouwer,10,42.19%,27,64,0.65,2.67,6.4,1.12,2.7,52.00%,39,75,0.79,3.12,7.5,1.5,3.6
all,258,Giles Hussey,32,44.33%,90,203,0.61,2.78,6.34,1.23,2.81,54.31%,126,232,0.69,3.18,7.25,1.45,3.31
all,227,Gilles Arnaud Bailly,35,42.96%,116,270,0.68,3.1,7.71,1.33,3.31,55.84%,153,274,0.71,3.15,7.83,1.39,3.46
all,454,Giovanni Fonio,6,35.90%,14,39,0.53,2.6,6.5,0.93,2.33,60.00%,24,40,0.55,2.67,6.67,1.07,2.67
all,91,Giovanni Mpetshi Perricard,40,29.01%,47,162,0.3,1.59,4.05,0.46,1.18,64.92%,124,191,0.36,1.87,4.78,0.66,1.68
all,153,Giulio Zeppieri,16,38.46%,30,78,0.45,2.05,4.88,0.79,1.88,65.17%,58,89,0.51,2.34,5.56,0.82,1.94
all,173,Gonzalo Bueno,69,46.84%,237,506,0.7,3.18,7.33,1.49,3.43,57.24%,324,566,0.79,3.56,8.2,1.52,3.51
all,320,Gonzalo Villanueva,44,42.98%,156,363,0.77,3.56,8.25,1.53,3.55,54.86%,203,370,0.78,3.63,8.41,1.64,3.8
all,138,Grigor Dimitrov,25,36.60%,56,153,0.48,2.35,6.12,0.86,2.24,54.33%,69,127,0.39,1.95,5.08,0.89,2.32
all,223,Guido Ivan Justo,67,46.60%,247,530,0.76,3.49,7.91,1.62,3.69,55.81%,264,473,0.68,3.11,7.06,1.38,3.12
all,568,Guillaume Dalmasso,7,34.62%,9,26,0.42,1.86,3.71,0.64,1.29,46.15%,18,39,0.6,2.79,5.57,1.5,3
all,131,Gustavo Heide,48,39.95%,161,403,0.79,3.6,8.4,1.44,3.35,60.00%,162,270,0.53,2.41,5.62,0.96,2.25
all,835,Guto Miguel,10,42.65%,29,68,0.67,3.09,6.8,1.32,2.9,53.73%,36,67,0.67,3.05,6.7,1.41,3.1
all,222,Guy Den Ouden,39,43.99%,128,291,0.71,3.2,7.46,1.41,3.28,56.32%,147,261,0.63,2.87,6.69,1.25,2.92
all,334,Hady Habib,15,40.38%,42,104,0.55,2.74,6.93,1.11,2.8,66.39%,79,119,0.63,3.13,7.93,1.05,2.67
all,73,Hamad Medjedovic,32,36.76%,75,204,0.49,2.46,6.38,0.9,2.34,67.93%,161,237,0.58,2.86,7.41,0.92,2.38
all,332,Hamish Stewart,26,35.71%,65,182,0.63,2.98,7,1.07,2.5,55.83%,67,120,0.42,1.97,4.62,0.87,2.04
all,255,Harold Mayot,39,38.44%,123,320,0.75,3.52,8.21,1.35,3.15,56.14%,128,228,0.54,2.51,5.85,1.1,2.56
all,201,Harry Wendelken,47,41.77%,175,419,0.77,3.64,8.91,1.52,3.72,58.89%,212,360,0.67,3.13,7.66,1.29,3.15
all,309,Hayato Matsuoka,43,38.91%,107,275,0.57,2.78,6.4,1.08,2.49,56.98%,147,258,0.54,2.61,6,1.12,2.58
all,211,Henri Squire,54,38.19%,152,398,0.66,3.18,7.37,1.22,2.81,59.53%,203,341,0.56,2.73,6.31,1.1,2.56
all,125,Henrique Rocha,54,45.69%,180,394,0.65,3.15,7.3,1.44,3.33,58.02%,199,343,0.57,2.74,6.35,1.15,2.67
all,430,Henry Bernet,19,37.86%,39,103,0.45,2.1,5.42,0.8,2.05,58.21%,78,134,0.58,2.73,7.05,1.14,2.95
all,217,Henry Searle,19,37.50%,39,104,0.5,2.42,5.47,0.91,2.05,69.88%,58,83,0.4,1.93,4.37,0.58,1.32
all,330,Hernan Casanova,31,47.19%,109,231,0.76,3.45,7.45,1.63,3.52,53.69%,109,203,0.68,3.03,6.55,1.4,3.03
all,442,Hikaru Shiraishi,7,44.44%,20,45,0.49,2.5,6.43,1.11,2.86,65.15%,43,66,0.75,3.67,9.43,1.28,3.29
all,507,Hiroki Moriya,18,39.85%,53,133,0.64,3.09,7.39,1.23,2.94,58.45%,83,142,0.7,3.3,7.89,1.37,3.28
all,11,Holger Rune,15,43.64%,48,110,0.58,2.97,7.33,1.3,3.2,60.76%,48,79,0.42,2.14,5.27,0.84,2.07
all,72,Hubert Hurkacz,38,35.71%,85,238,0.46,2.33,6.26,0.83,2.24,68.87%,146,212,0.4,2.08,5.58,0.65,1.74
all,143,Hugo Dellien,49,41.50%,166,400,0.74,3.45,8.16,1.43,3.39,61.94%,223,360,0.66,3.1,7.35,1.18,2.8
all,96,Hugo Gaston,54,42.57%,172,404,0.68,3.08,7.48,1.31,3.19,61.60%,239,388,0.65,2.96,7.19,1.14,2.76
all,221,Hugo Grenier,33,44.95%,98,218,0.59,2.79,6.61,1.26,2.97,60.77%,127,209,0.58,2.68,6.33,1.05,2.48
all,646,Hyeon Chung,18,40.94%,61,149,0.81,3.73,8.28,1.52,3.39,54.43%,86,158,0.86,3.95,8.78,1.8,4
all,263,Hynek Barton,53,37.82%,146,386,0.6,2.97,7.28,1.12,2.75,60.96%,203,333,0.53,2.56,6.28,1,2.45
all,36,Ignacio Buse,58,43.42%,188,433,0.62,2.99,7.47,1.3,3.24,61.37%,259,422,0.6,2.91,7.28,1.12,2.81
all,693,Ignacio Monzon,8,44.90%,22,49,0.64,3.06,6.12,1.38,2.75,52.86%,37,70,0.93,4.38,8.75,2.06,4.12
all,310,Igor Marcondes,27,36.08%,70,194,0.64,3.03,7.19,1.09,2.59,57.41%,93,162,0.53,2.53,6,1.08,2.56
all,297,Ilia Simakin,51,40.62%,132,325,0.53,2.58,6.37,1.05,2.59,65.18%,234,359,0.58,2.85,7.04,0.99,2.45
all,617,Iliyan Radulov,5,29.63%,8,27,0.49,2.25,5.4,0.67,1.6,51.22%,21,41,0.85,3.42,8.2,1.67,4
all,402,Ilya Ivashka,25,39.01%,71,182,0.72,3.19,7.28,1.25,2.84,60.68%,71,117,0.46,2.05,4.68,0.81,1.84
all,272,Inaki Montes-De La Torre,34,42.59%,115,270,0.74,3.38,7.94,1.44,3.38,56.86%,145,255,0.69,3.19,7.5,1.38,3.24
all,351,Ioannis Xilas,21,40.79%,62,152,0.74,3.38,7.24,1.38,2.95,48.08%,75,156,0.77,3.47,7.43,1.8,3.86
all,263,Ivan Gakhov,27,45.51%,81,178,0.57,2.74,6.59,1.25,3,58.72%,138,235,0.76,3.62,8.7,1.49,3.59
all,563,Ivan Ivanov,15,35.71%,20,56,0.36,1.7,3.73,0.61,1.33,58.39%,80,137,0.9,4.15,9.13,1.73,3.8
all,360,Ivan Marrero Curbelo,18,41.73%,58,139,0.76,3.31,7.72,1.38,3.22,51.89%,55,106,0.6,2.52,5.89,1.21,2.83
all,585,Izan Almazan Valiente,6,34.88%,15,43,0.65,3.07,7.17,1.07,2.5,58.14%,25,43,0.65,3.07,7.17,1.29,3
all,285,J.J. Wolf,15,44.94%,40,89,0.51,2.54,5.93,1.14,2.67,56.76%,42,74,0.42,2.11,4.93,0.91,2.13
all,143,Jack Draper,16,42.86%,39,91,0.48,2.33,5.69,1,2.44,53.73%,36,67,0.35,1.72,4.19,0.79,1.94
all,389,Jack Kennedy,16,54.07%,73,135,0.73,3.46,8.44,1.87,4.56,51.41%,73,142,0.8,3.64,8.88,1.77,4.31
all,485,Jack Loge,6,48.33%,29,60,0.72,3.53,10,1.71,4.83,51.56%,33,64,0.76,3.76,10.67,1.82,5.17
all,172,Jack Pinnington Jones,38,45.58%,98,215,0.54,2.53,5.66,1.15,2.58,62.50%,150,240,0.6,2.82,6.32,1.06,2.37
all,110,Jacob Fearnley,48,40.92%,151,369,0.63,3,7.69,1.23,3.15,56.61%,197,348,0.59,2.83,7.25,1.23,3.15
all,304,Jacopo Berrettini,13,33.70%,31,92,0.69,3.07,7.08,1.03,2.38,43.02%,37,86,0.68,2.87,6.62,1.63,3.77
all,362,Jacopo Vasami,23,36.21%,42,116,0.5,2.32,5.04,0.84,1.83,61.74%,92,149,0.62,2.98,6.48,1.14,2.48
all,79,Jaime Faria,59,38.49%,184,478,0.65,3.14,8.1,1.21,3.12,55.82%,211,378,0.51,2.49,6.41,1.1,2.83
all,503,Jake Delaney,11,23.68%,9,38,0.32,1.52,3.45,0.36,0.82,63.89%,46,72,0.6,2.88,6.55,1.04,2.36
all,16,Jakub Mensik,54,34.07%,139,408,0.57,2.76,7.56,0.94,2.57,61.56%,189,307,0.42,2.07,5.69,0.8,2.19
all,519,Jakub Paul,5,39.47%,15,38,0.64,3.17,7.6,1.25,3,55.32%,26,47,0.8,3.92,9.4,1.75,4.2
all,86,James Duckworth,58,36.49%,131,359,0.53,2.55,6.19,0.93,2.26,72.07%,240,333,0.48,2.36,5.74,0.66,1.6
all,239,James McCabe,43,36.33%,89,245,0.51,2.5,5.7,0.91,2.07,60.96%,153,251,0.52,2.56,5.84,1,2.28
all,442,James Trotter,22,31.62%,37,117,0.46,2.17,5.32,0.69,1.68,60.48%,75,124,0.47,2.3,5.64,0.91,2.23
all,717,James Watt,6,29.27%,12,41,0.59,2.73,6.83,0.8,2,63.64%,28,44,0.59,2.93,7.33,1.07,2.67
all,573,Jamie Mackenzie,10,37.29%,22,59,0.5,2.36,5.9,0.88,2.2,61.19%,41,67,0.59,2.68,6.7,1.04,2.6
all,77,Jan Choinski,63,39.06%,182,466,0.62,3.03,7.4,1.18,2.89,63.42%,241,380,0.51,2.47,6.03,0.9,2.21
all,336,Jan Kumstat,24,41.28%,71,172,0.65,3.13,7.17,1.29,2.96,69.17%,83,120,0.45,2.18,5,0.67,1.54
all,43,Jan-Lennard Struff,50,37.08%,122,329,0.47,2.33,6.58,0.87,2.44,61.61%,207,336,0.49,2.38,6.72,0.91,2.58
all,1,Jannik Sinner,72,42.81%,253,591,0.72,3.27,8.21,1.4,3.51,70.95%,149,210,0.25,1.16,2.92,0.34,0.85
all,1107,Jason Jung,12,40.26%,31,77,0.6,2.75,6.42,1.11,2.58,45.56%,41,90,0.7,3.21,7.5,1.75,4.08
all,179,Jason Kubler,10,42.55%,20,47,0.51,2.14,4.7,0.91,2,48.72%,19,39,0.41,1.77,3.9,0.91,2
all,43,Jaume Munar,44,41.64%,117,281,0.55,2.63,6.39,1.09,2.66,60.93%,170,279,0.54,2.61,6.34,1.02,2.48
all,457,Javier Barranco Cosano,14,50.00%,43,86,0.66,2.97,6.14,1.48,3.07,55.65%,64,115,0.91,3.97,8.21,1.76,3.64
all,238,Jay Clarke,52,43.38%,177,408,0.69,3.21,7.85,1.39,3.4,62.64%,228,364,0.62,2.87,7,1.07,2.62
all,314,Jay Friend,29,37.56%,83,221,0.64,3.11,7.62,1.17,2.86,65.61%,124,189,0.55,2.66,6.52,0.92,2.24
all,501,Jelle Sels,20,37.40%,49,131,0.68,2.98,6.55,1.11,2.45,55.28%,89,161,0.83,3.66,8.05,1.64,3.6
all,74,Jenson Brooksby,40,37.36%,99,265,0.58,2.79,6.62,1.04,2.48,56.70%,148,261,0.58,2.75,6.53,1.19,2.83
all,205,Jerome Kym,31,33.85%,65,192,0.44,2.34,6.19,0.79,2.1,61.58%,109,177,0.41,2.16,5.71,0.83,2.19
all,105,Jesper de Jong,43,42.99%,144,335,0.61,2.86,7.79,1.23,3.35,60.60%,203,335,0.6,2.86,7.79,1.13,3.07
all,450,Jie Cui,23,40.82%,60,147,0.53,2.62,6.39,1.07,2.61,54.23%,77,142,0.52,2.54,6.17,1.16,2.83
all,14,Jiri Lehecka,58,33.97%,124,365,0.52,2.5,6.29,0.85,2.14,66.67%,174,261,0.37,1.79,4.5,0.6,1.5
all,443,Joao Eduardo Schiessl,20,34.13%,43,126,0.64,2.86,6.3,0.98,2.15,54.90%,84,153,0.76,3.48,7.65,1.57,3.45
all,26,Joao Fonseca,43,42.70%,117,274,0.48,2.4,6.37,1.03,2.72,66.92%,178,266,0.47,2.33,6.19,0.77,2.05
all,259,Joao Lucas Reis Da Silva,49,42.17%,132,313,0.58,2.63,6.39,1.11,2.69,59.45%,217,365,0.67,3.07,7.45,1.24,3.02
all,582,Joaquin Aguilar Cardozo,15,45.95%,51,111,0.72,3.08,7.4,1.42,3.4,53.54%,68,127,0.81,3.53,8.47,1.64,3.93
all,182,Joel Schwaerzler,53,38.11%,117,307,0.49,2.38,5.79,0.91,2.21,65.40%,240,367,0.58,2.84,6.92,0.98,2.4
all,560,Johan Alexander Rodriguez,8,35.09%,20,57,0.65,3.17,7.12,1.11,2.5,63.08%,41,65,0.75,3.61,8.12,1.33,3
all,412,Johan Nikles,13,44.66%,46,103,0.76,3.32,7.92,1.48,3.54,57.81%,74,128,0.93,4.13,9.85,1.74,4.15
all,315,Johannus Monday,37,41.62%,77,185,0.44,2.13,5,0.89,2.08,67.48%,110,163,0.38,1.87,4.41,0.61,1.43
all,314,Jonas Forejtek,28,40.66%,74,182,0.56,2.68,6.5,1.09,2.64,64.29%,135,210,0.64,3.09,7.5,1.1,2.68
all,113,Jordan Thompson,15,29.00%,29,100,0.59,2.86,6.67,0.83,1.93,65.00%,52,80,0.48,2.29,5.33,0.8,1.87
all,758,Josip Simundza,5,60.00%,9,15,0.32,1.36,3,0.82,1.8,52.27%,23,44,0.9,4,8.8,1.91,4.2
all,801,Jozef Kovalik,5,53.57%,15,28,0.51,2.33,5.6,1.25,3,41.67%,15,36,0.64,3,7.2,1.75,4.2
all,266,Juan Bautista Torres,58,48.48%,239,493,0.77,3.55,8.5,1.72,4.12,54.31%,271,499,0.79,3.59,8.6,1.64,3.93
all,151,Juan Carlos Prado Angelo,60,41.61%,186,447,0.66,3.17,7.45,1.32,3.1,61.68%,309,501,0.73,3.55,8.35,1.36,3.2
all,405,Juan Cruz Martin Manzano,12,44.74%,34,76,0.58,2.62,6.33,1.17,2.83,51.96%,53,102,0.77,3.52,8.5,1.69,4.08
all,329,Juan Estevez,20,39.77%,70,176,0.77,3.67,8.8,1.46,3.5,54.19%,84,155,0.69,3.23,7.75,1.48,3.55
all,51,Juan Manuel Cerundolo,56,41.84%,159,380,0.57,2.71,6.79,1.14,2.84,62.32%,220,353,0.53,2.52,6.3,0.95,2.38
all,286,Juan Manuel La Serna,46,45.88%,178,388,0.77,3.53,8.43,1.62,3.87,56.39%,203,360,0.7,3.27,7.83,1.43,3.41
all,341,Juan Pablo Ficovich,35,43.59%,102,234,0.57,2.72,6.69,1.19,2.91,58.93%,132,224,0.55,2.6,6.4,1.07,2.63
all,274,Juan Pablo Varillas,56,45.53%,173,380,0.63,2.97,6.79,1.35,3.09,63.75%,262,411,0.69,3.21,7.34,1.16,2.66
all,562,Juan Sebastian Gomez,12,39.78%,37,93,0.73,3.32,7.75,1.32,3.08,42.05%,37,88,0.66,3.14,7.33,1.82,4.25
all,840,Juan Sebastian Osorio,5,27.78%,10,36,0.62,2.77,7.2,0.77,2,52.94%,18,34,0.57,2.62,6.8,1.23,3.2
all,228,Juncheng Shang,17,40.48%,34,84,0.41,1.95,4.94,0.79,2,61.17%,63,103,0.5,2.4,6.06,0.93,2.35
all,132,Jurij Rodionov,64,40.91%,180,440,0.62,2.89,6.88,1.18,2.81,62.03%,245,395,0.54,2.6,6.17,0.99,2.34
all,391,Justin Boulais,25,39.07%,59,151,0.58,2.75,6.04,1.07,2.36,59.09%,117,198,0.75,3.6,7.92,1.47,3.24
all,190,Justin Engel,44,37.72%,86,228,0.44,2.09,5.18,0.79,1.95,61.59%,186,302,0.57,2.77,6.86,1.06,2.64
all,619,Kai Wehnelt,5,30.00%,12,40,0.7,3.08,8,0.92,2.4,43.24%,16,37,0.62,2.85,7.4,1.62,4.2
all,259,Kaichi Uchida,39,41.71%,78,187,0.44,2.08,4.79,0.87,2,60.09%,134,223,0.53,2.48,5.72,0.99,2.28
all,68,Kamil Majchrzak,41,36.53%,99,271,0.52,2.56,6.61,0.93,2.41,64.09%,166,259,0.49,2.44,6.32,0.88,2.27
all,554,Karan Singh,20,30.00%,27,90,0.42,2,4.5,0.6,1.35,60.61%,80,132,0.63,2.93,6.6,1.16,2.6
all,39,Karen Khachanov,40,38.29%,103,269,0.48,2.36,6.72,0.9,2.58,66.92%,176,263,0.47,2.31,6.58,0.76,2.17
all,518,Karim Bennani,9,33.33%,15,45,0.44,1.96,5,0.65,1.67,54.90%,28,51,0.48,2.22,5.67,1,2.56
all,611,Karl Poling,12,38.27%,31,81,0.57,2.89,6.75,1.11,2.58,60.67%,54,89,0.64,3.18,7.42,1.25,2.92
all,406,Kasidit Samrej,17,34.38%,33,96,0.51,2.53,5.65,0.87,1.94,64.34%,83,129,0.68,3.39,7.59,1.21,2.71
all,664,Kaylan Bigun,7,22.86%,8,35,0.55,2.33,5,0.53,1.14,52.08%,25,48,0.74,3.2,6.86,1.53,3.29
all,831,Keegan Rice,10,51.43%,36,70,0.56,2.69,7,1.38,3.6,54.55%,54,99,0.78,3.81,9.9,1.73,4.5
all,209,Keegan Smith,44,38.46%,90,234,0.46,2.23,5.32,0.86,2.05,67.59%,171,253,0.48,2.41,5.75,0.78,1.86
all,721,Kei Nishikori,13,45.45%,35,77,0.54,2.48,5.92,1.13,2.69,45.16%,28,62,0.45,2,4.77,1.1,2.62
all,525,Kenta Miyoshi,17,43.84%,64,146,0.78,3.56,8.59,1.56,3.76,51.02%,50,98,0.52,2.39,5.76,1.17,2.82
all,1340,Khololwam Montsi,5,44.00%,22,50,0.88,4.17,10,1.83,4.4,55.56%,20,36,0.63,3,7.2,1.33,3.2
all,508,Khumoyun Sultanov,9,34.69%,17,49,0.58,2.72,5.44,0.94,1.89,48.84%,21,43,0.48,2.39,4.78,1.22,2.44
all,242,Kilian Feldbausch,38,46.97%,163,347,0.86,3.99,9.13,1.87,4.29,57.25%,146,255,0.65,2.93,6.71,1.25,2.87
all,215,Kimmer Coppejans,54,42.26%,221,523,0.86,4.09,9.69,1.73,4.09,56.74%,244,430,0.72,3.36,7.96,1.45,3.44
all,478,Koki Matsuda,11,36.71%,29,79,0.59,2.82,7.18,1.04,2.64,70.41%,69,98,0.74,3.5,8.91,1.04,2.64
all,566,Kokoro Isomura,17,36.67%,33,90,0.49,2.31,5.29,0.85,1.94,60.42%,87,144,0.79,3.69,8.47,1.46,3.35
all,956,Kriish Tyagi,6,42.50%,17,40,0.56,2.86,6.67,1.21,2.83,53.85%,21,39,0.56,2.79,6.5,1.29,3
all,121,Kyrian Jacquet,42,40.18%,131,326,0.66,3.1,7.76,1.25,3.12,60.07%,161,268,0.54,2.55,6.38,1.02,2.55
all,221,Laslo Djere,33,35.29%,84,238,0.65,3.22,7.21,1.14,2.55,54.84%,102,186,0.51,2.51,5.64,1.14,2.55
all,473,Laurent Lokoli,13,38.16%,29,76,0.53,2.45,5.85,0.94,2.23,61.68%,66,107,0.75,3.45,8.23,1.32,3.15
all,191,Lautaro Midon,57,46.25%,216,467,0.7,3.29,8.19,1.52,3.79,55.51%,267,481,0.72,3.39,8.44,1.51,3.75
all,117,Leandro Riedi,25,35.44%,73,206,0.78,3.49,8.24,1.24,2.92,64.19%,95,148,0.55,2.51,5.92,0.9,2.12
all,12,Learner Tien,61,41.89%,191,456,0.6,2.75,7.48,1.15,3.13,58.41%,243,416,0.54,2.51,6.82,1.04,2.84
all,549,Leo Borg,8,42.00%,21,50,0.6,2.63,6.25,1.11,2.62,47.37%,27,57,0.7,3,7.12,1.58,3.75
all,646,Leo Raquillet,7,44.74%,17,38,0.47,2.24,5.43,1,2.43,49.15%,29,59,0.74,3.47,8.43,1.76,4.29
